time,Ia,Ib,Ic,label
1.124,0.6334284458621026,-1.0238703340899467,0.35716593693804227,Healthy
1.125,0.7454359544696668,-0.9719240827583059,0.20027927151451713,Healthy
1.126,0.8085936393710829,-0.8773967769769005,0.05912897050158437,Healthy
1.127,0.8758068442810344,-0.7842672612133157,-0.09619762047306762,Healthy
1.128,0.9088436068741708,-0.7052768283338908,-0.2290816815783374,Healthy
1.129,0.9376361774979378,-0.5977395838554007,-0.35430197100893657,Healthy
1.13,0.9379722078787874,-0.4637535218375029,-0.4760500367167275,Healthy
1.131,0.9342457305995846,-0.3536852092463582,-0.5636321876505577,Healthy
1.132,0.9345003806799402,-0.23674588678296696,-0.6963831972365666,Healthy
1.133,0.8949044631168717,-0.08032530489242044,-0.7988937857422624,Healthy
1.134,0.8278974108523975,0.04346686308079545,-0.8917495400814256,Healthy
1.135,0.7422603672394718,0.2166481658535171,-0.9549789178156417,Healthy
1.136,0.6283898601004742,0.3774424000668334,-0.9870277853836305,Healthy
1.137,0.5017265454670563,0.5134129453387403,-1.0219107565863343,Healthy
1.138,0.35851873940936535,0.6818846645054887,-1.0164206551853538,Healthy
1.139,0.18295173283556937,0.80302089841289,-0.9855861844716006,Healthy
1.14,-0.02288312553392122,0.9105253968294373,-0.9221698534348644,Healthy
1.141,-0.16342421098677978,1.0094470122099015,-0.8020494227944668,Healthy
1.142,-0.32595918449561595,1.0168734744130425,-0.6478722118596935,Healthy
1.143,-0.50941617372707,1.0362025570049385,-0.5358053134340022,Healthy
1.144,-0.6353269728878564,1.0055942170006489,-0.34755133391762577,Healthy
1.145,-0.73566062194409,0.9587123494153792,-0.21255947935939204,Healthy
1.146,-0.8449431898793339,0.8822602205904514,-0.04596132456534121,Healthy
1.147,-0.8809127389908608,0.7989264994808823,0.10042011292398392,Healthy
1.148,-0.9387505594843182,0.7043214222323497,0.23107309484483196,Healthy
1.149,-0.9413256076499209,0.5745403173129158,0.3459908079109606,Healthy
1.15,-0.952126839055716,0.4726925113151364,0.47147223657484133,Healthy
1.151,-0.947494277279093,0.3387036364131655,0.5892134594096404,Healthy
1.152,-0.915650134418682,0.23189658398685403,0.6831122243920424,Healthy
1.153,-0.8902438075507494,0.09450429156125269,0.778623600496676,Healthy
1.154,-0.8419800318118343,-0.051405207813194374,0.8681343757417329,Healthy
1.155,-0.7319154182986921,-0.21313456905700603,0.9585362957979344,Healthy
1.156,-0.6448440214175896,-0.37962074122496203,0.9861330238946282,Healthy
1.157,-0.5092285208062909,-0.5200396446093402,1.024164066558418,Healthy
1.158,-0.34813993560197243,-0.6626043728950337,1.033782032147533,Healthy
1.159,-0.17875964663873634,-0.7795552146550297,0.9805449948263358,Healthy
1.16,-0.006275153772436981,-0.9034043082986198,0.9000305840640958,Healthy
1.161,0.1723242642349403,-0.9761154841436348,0.8068917923637672,Healthy
1.162,0.34814141892359773,-1.0227456520664173,0.67414579535592,Healthy
1.163,0.5065701899106444,-1.045827432240186,0.5334148559913624,Healthy
1.164,0.6473818612385102,-0.9877495797951156,0.38045684492619014,Healthy
1.165,0.7429038595492654,-0.9436723414741444,0.20840146289603048,Healthy
1.166,0.8201104647840072,-0.8845110628052207,0.07490657328832516,Healthy
1.167,0.8752698926858488,-0.8158333914705556,-0.08542779468695845,Healthy
1.168,0.9229335689152385,-0.6971144203981601,-0.21740004098226878,Healthy
1.169,0.9648454880356929,-0.5988549821416123,-0.3619831021928839,Healthy
1.17,0.9251375830441702,-0.47496656432232304,-0.46464282264035855,Healthy
1.171,0.931432704428472,-0.36325731988076276,-0.6004962325827806,Healthy
1.172,0.8992321631483162,-0.20785203292167298,-0.6750529405351726,Healthy
1.173,0.8932152764548913,-0.09529666331477947,-0.7904549488629876,Healthy
1.174,0.8365594971687378,0.06647786046144755,-0.873103991551703,Healthy
1.175,0.737063638593852,0.1951049618058116,-0.9589772681700551,Healthy
1.176,0.6344109890026232,0.3645698896798204,-0.9915856425419431,Healthy
1.177,0.5036934653748194,0.5194308332377391,-1.0372411405643567,Healthy
1.178,0.3543439771468994,0.6817915884792034,-1.0355998181298216,Healthy
1.179,0.19010117752375966,0.8064987774787823,-0.9809308853119009,Healthy
1.18,0.0012683377749396563,0.9081285109417937,-0.911465869517341,Healthy
1.181,-0.18065663435489066,0.9854186167283088,-0.8089403839164103,Healthy
1.182,-0.3515432198214888,1.0381935800732391,-0.682908335377876,Healthy
1.183,-0.5174135504113325,1.0279637569734261,-0.5280721105919799,Healthy
1.184,-0.627508816022346,1.0071576477552362,-0.3604463332675587,Healthy
1.185,-0.7426797765346149,0.9467451682351117,-0.19857631945936965,Healthy
1.186,-0.8299949840506139,0.8756392672467498,-0.06751469092343798,Healthy
1.187,-0.8998572507667714,0.8072190288244386,0.0701276011898172,Healthy
1.188,-0.9274497851282568,0.6976352739874697,0.23465933933806482,Healthy
1.189,-0.9476156532845811,0.5858654025274459,0.349752013208349,Healthy
1.19,-0.9450726126150031,0.4720923722755028,0.46593451066250663,Healthy
1.191,-0.9498298090599979,0.3493385820879869,0.5778748841946919,Healthy
1.192,-0.923437506382694,0.21946706871291735,0.6935771432100026,Healthy
1.193,-0.8762815307222315,0.09380090018267855,0.8042997894018574,Healthy
1.194,-0.8363531594910073,-0.05318759569333998,0.8818498142525026,Healthy
1.195,-0.7379129562773324,-0.21468896324251435,0.9450080099430961,Healthy
1.196,-0.6336408221357878,-0.3492083209465763,1.0026746030230114,Healthy
1.197,-0.5108182629520928,-0.5277674265876519,1.0319720463810247,Healthy
1.198,-0.3526888240002312,-0.6903245886534256,1.0342826278302593,Healthy
1.199,-0.1732758760277983,-0.7922635429701248,0.9899229380965654,Healthy
1.2,0.008411036425267174,-0.9248183188156637,0.9158386339606326,Healthy
1.201,0.17351277251100666,-0.985483804631437,0.8044540871412805,Healthy
1.202,0.34151296305535095,-1.0251983630367878,0.6782306080792246,Healthy
1.203,0.5033405688980028,-1.0312884874167167,0.5316763197589118,Healthy
1.204,0.6469226414879711,-1.0045989096830086,0.3638258035790767,Healthy
1.205,0.7410098437025489,-0.9520282531785875,0.2106589042063469,Healthy
1.206,0.822695727884256,-0.8750887197973253,0.055955915425913286,Healthy
1.207,0.8788074824415647,-0.7930280673725417,-0.07651199241283825,Healthy
1.208,0.9359347492479736,-0.698849117570238,-0.2287114583939016,Healthy
1.209,0.9348257219572236,-0.567848322641164,-0.35792022911819166,Healthy
1.21,0.9586264569542969,-0.5089882197758806,-0.47265153296281337,Healthy
1.211,0.9315168018420559,-0.3546463999673982,-0.5854717484948375,Healthy
1.212,0.9276646181712974,-0.23073577734963882,-0.7000691359325685,Healthy
1.213,0.8798713740930929,-0.08684795710974129,-0.7941135199048583,Healthy
1.214,0.8319521043846657,0.053372711277398226,-0.8727743258963779,Healthy
1.215,0.7474212052355614,0.198348322303816,-0.9390845913403233,Healthy
1.216,0.6311435058421899,0.37278820628546006,-1.010869389870198,Healthy
1.217,0.4926378258850148,0.5228519663933292,-1.0427035921825663,Healthy
1.218,0.34645781232590894,0.6680813060762414,-1.0176877384590566,Healthy
1.219,0.15526488475222505,0.7987850544545109,-1.002936718216947,Healthy
1.22,-0.00628473849078831,0.9221428791811254,-0.9033799875732246,Healthy
1.221,-0.17605747573042407,0.9923544286888144,-0.7810276321486109,Healthy
1.222,-0.3387260670562619,1.0208834243837113,-0.6719950105906625,Healthy
1.223,-0.49023716265742817,1.0249936675603157,-0.5297944515003212,Healthy
1.224,-0.6633436640215461,1.0020832398595858,-0.3767489546381379,Healthy
1.225,-0.7397442047995549,0.954368136828631,-0.21120400457134525,Healthy
1.226,-0.8440359419247973,0.8644687797387627,-0.04992467557690116,Healthy
1.227,-0.8773969474278475,0.7862029766322667,0.08280393332945861,Healthy
1.228,-0.92558558975377,0.6723338252693857,0.23427094031583856,Healthy
1.229,-0.9366119831897317,0.5766107547716626,0.3619417782252547,Healthy
1.23,-0.9622946276341081,0.47281533604647225,0.47148796655529335,Healthy
1.231,-0.9415495434621535,0.3623655292396819,0.5868359686423009,Healthy
1.232,-0.931967017243878,0.2344613801928506,0.6884677726202676,Healthy
1.233,-0.8742601940312876,0.07868718027545173,0.7771799065865068,Healthy
1.234,-0.8328086892499844,-0.06001225806701347,0.8803985238346568,Healthy
1.235,-0.7492759646725002,-0.22826159985368666,0.9633957166727026,Healthy
1.236,-0.6488688155706911,-0.3652315739668488,1.0112607029298861,Healthy
1.237,-0.49729179733007106,-0.5209030594506834,1.029952832012935,Healthy
1.238,-0.3583156303307445,-0.6745473464052759,1.0133238928954806,Healthy
1.239,-0.17700061720402563,-0.7987064379991595,0.9776272192556434,Healthy
1.24,-0.01307468719462246,-0.9102824440548878,0.9017294109299163,Healthy
1.241,0.18177702404425622,-0.9903658790009,0.7994353470860504,Healthy
1.242,0.341715155486011,-1.0249702267745353,0.674333573607889,Healthy
1.243,0.5076329535730493,-1.0225307007575075,0.5288589847481978,Healthy
1.244,0.6370322671544891,-1.0047035724751714,0.3641924660280536,Healthy
1.245,0.7404303290104909,-0.9553108154391813,0.21599171681317775,Healthy
1.246,0.8237921560981281,-0.888823706645935,0.05144123129236772,Healthy
1.247,0.9007890928921258,-0.8121949880011081,-0.07127524049732703,Healthy
1.248,0.9345050517341194,-0.6958841846843014,-0.2047099532036333,Healthy
1.249,0.9389087575410352,-0.5785839079028529,-0.36090213923339004,Healthy
1.25,0.9546874951596852,-0.4675288077164312,-0.46035148985448754,Healthy
1.251,0.922799012587671,-0.34975439324339125,-0.5905233322381476,Healthy
1.252,0.912284062633828,-0.21783766169841662,-0.698777523283039,Healthy
1.253,0.8751327430190248,-0.09629034371443734,-0.7859072273695518,Healthy
1.254,0.8079794022968194,0.06327147039139627,-0.8803788836915177,Healthy
1.255,0.7363051880068483,0.20696191164563385,-0.9442068877975874,Healthy
1.256,0.6300713613671445,0.3818792559213406,-1.003143919171478,Healthy
1.257,0.5000741875574373,0.5433570149007121,-1.0354064340527493,Healthy
1.258,0.3354704489165199,0.6745210017113675,-1.0330193036900372,Healthy
1.259,0.18607955509563956,0.8033760634631926,-0.9847111925290075,Healthy
1.26,0.0057589221187335955,0.9222167258200793,-0.9075872396704429,Healthy
1.261,-0.1559558608784075,0.9805046738750689,-0.8124300671599738,Healthy
1.262,-0.35276718710351884,1.0525288861212672,-0.6670200112360383,Healthy
1.263,-0.48897340527488703,1.0201511407173338,-0.5300328338572977,Healthy
1.264,-0.6262502187110605,0.9908837264807449,-0.37987522595432915,Healthy
1.265,-0.7339574934291787,0.9590739315231027,-0.20090863528701716,Healthy
1.266,-0.821960848528422,0.8848750658478793,-0.07048444293573701,Healthy
1.267,-0.8671571534564577,0.8048511753490237,0.10972638563378745,Healthy
1.268,-0.9310359467880125,0.7026893211610505,0.2271660064655382,Healthy
1.269,-0.9478032131810243,0.5832157290642309,0.3326543264545465,Healthy
1.27,-0.9356732526488738,0.4603168174323944,0.46287715199329393,Healthy
1.271,-0.939825509869613,0.3367927850144018,0.6048433363524268,Healthy
1.272,-0.9204626039567881,0.23152236660819642,0.7040792910326098,Healthy
1.273,-0.9043888401900844,0.10606307823253244,0.7790492632417952,Healthy
1.274,-0.8195706591244745,-0.07256865671932673,0.8490548299660404,Healthy
1.275,-0.7277353346848106,-0.2161437836250419,0.9462133487926245,Healthy
1.276,-0.6238886411354229,-0.3588277657260244,0.9963329242383531,Healthy
1.277,-0.5039815299801822,-0.5426612462247907,1.0560802442254484,Healthy
1.278,-0.35676460040784186,-0.6710472336170663,1.009846905837235,Healthy
1.279,-0.18140628155066688,-0.8055534450491866,0.9802974731398343,Healthy
1.28,-0.005254065010276553,-0.9084658025206718,0.9218277610102891,Healthy
1.281,0.1781667880837492,-0.9874769382796281,0.8132503457675575,Healthy
1.282,0.3500276410380483,-1.0396390571401404,0.6799773581741351,Healthy
1.283,0.49987015281737746,-1.028751261939536,0.5350095331878085,Healthy
1.284,0.6294744947738241,-1.0177714060949274,0.40469516208610445,Healthy
1.285,0.7455680952395725,-0.9697695558507095,0.22091164968550633,Healthy
1.286,0.8046719250315103,-0.895128639492109,0.061117807997781964,Healthy
1.287,0.8881349553918365,-0.8019316392495024,-0.09817352337270882,Healthy
1.288,0.920039424758653,-0.6948538945950873,-0.2161277885275991,Healthy
1.289,0.9485893992171593,-0.6071094382331369,-0.3602880136702909,Healthy
1.29,0.9583511934049225,-0.4742163321868962,-0.4737754804789164,Healthy
1.291,0.9395902181433862,-0.34823013760390803,-0.5936379085298904,Healthy
1.292,0.9269239948996665,-0.22961762518804085,-0.6825725664440246,Healthy
1.293,0.906010099433479,-0.08534578287715826,-0.7895983546500129,Healthy
1.294,0.838638724085304,0.0678974767236674,-0.8660315720511722,Healthy
1.295,0.7428432482036641,0.21319637737810312,-0.9537319624975434,Healthy
1.296,0.6294555477938043,0.36276254397372765,-1.0117627034927783,Healthy
1.297,0.48434444593374165,0.5317801228476222,-1.0228516851019311,Healthy
1.298,0.34373668642422384,0.6621368356065133,-1.0193919944737195,Healthy
1.299,0.19281672323078422,0.8200880242621493,-0.9854083900062309,Healthy
1.3,-0.019732060564581225,0.8978209104605183,-0.9024810755787169,Healthy
1.301,-0.19385843178886228,0.9780045574937619,-0.8185374799151415,Healthy
1.302,-0.35044671872358707,1.0359377313593987,-0.6629082548056552,Healthy
1.303,-0.4986486905440238,1.0331126549879364,-0.5278365844236901,Healthy
1.304,-0.6319390775491078,1.000419553029798,-0.3788466903331613,Healthy
1.305,-0.7194901604257204,0.9334028280637222,-0.19912292963141678,Healthy
1.306,-0.8412241598793885,0.8655685146043577,-0.061987779418836,Healthy
1.307,-0.8876729824600418,0.8038968508427985,0.07821483358098241,Healthy
1.308,-0.9291221788138021,0.704745447496103,0.21493576791109503,Healthy
1.309,-0.9587142768525819,0.586864517856106,0.3499469192523128,Healthy
1.31,-0.9517329826582555,0.4820990209796021,0.46447134377024357,Healthy
1.311,-0.9316245251309436,0.3435180282324221,0.5839447420362066,Healthy
1.312,-0.9301558981402008,0.22822389559910433,0.6992528368344013,Healthy
1.313,-0.8798768703904832,0.0871614094583285,0.7954379179608017,Healthy
1.314,-0.8501830651082941,-0.04764640731475323,0.8875143795282797,Healthy
1.315,-0.7319936236398462,-0.22221867412983534,0.9566622189789221,Healthy
1.316,-0.6516628947110394,-0.36782301067093326,1.0099363200894071,Healthy
1.317,-0.5023678012793416,-0.5436453501953947,1.0355274959157519,Healthy
1.318,-0.35229080393739026,-0.678724626417485,1.0356570234354687,Healthy
1.319,-0.17556785690820081,-0.8187047088212289,0.9804671903185785,Healthy
1.32,-0.017762745922375887,-0.9090351953256469,0.9162841398812394,Healthy
1.321,0.18703320043034308,-0.9795771572936162,0.8076491577420206,Healthy
1.322,0.3451937866359538,-1.0331909793943834,0.6767996882678821,Healthy
1.323,0.5157680288953681,-1.028463769056435,0.5219532959720768,Healthy
1.324,0.6229321184853288,-1.0126411129495967,0.39092040456921845,Healthy
1.325,0.7479522746616736,-0.9574719454042573,0.21752807183177408,Healthy
1.326,0.8180737407454702,-0.8740489935071049,0.0518583664199612,Healthy
1.327,0.8801987558661887,-0.7838264622287613,-0.08648148547113232,Healthy
1.328,0.9137199344924443,-0.712772153643916,-0.24009198639295828,Healthy
1.329,0.9352515809823462,-0.5914512108854807,-0.33695623858774076,Healthy
1.33,0.9656374202991482,-0.4813265992209031,-0.4797741512391046,Healthy
1.331,0.9276660140415083,-0.3565905113744556,-0.5650033772514191,Healthy
1.332,0.9024122829792887,-0.22077916036400505,-0.6931992515736287,Healthy
1.333,0.8920171181796278,-0.084801152215513,-0.7709719936119812,Healthy
1.334,0.8355338217939496,0.044307606377249856,-0.881918358421191,Healthy
1.335,0.7438844175500656,0.1973293970096167,-0.9383094794508531,Healthy
1.336,0.6319342793810402,0.359809394998327,-1.009270106026619,Healthy
1.337,0.5156680868017836,0.5267072285035578,-1.038249304652157,Healthy
1.338,0.33695471535798416,0.671332430597212,-1.0248755788293202,Healthy
1.339,0.16917572032229494,0.8077740325117551,-0.971113495032605,Healthy
1.34,0.005096678848828167,0.9048991142751135,-0.9009772665780051,Healthy
1.341,-0.17182126989424207,0.9778364859423097,-0.8206785231590059,Healthy
1.342,-0.37948449937110124,1.0164351772592561,-0.6690834530189468,Healthy
1.343,-0.5179881733422982,1.0486895861859802,-0.5177729903060477,Healthy
1.344,-0.6344650598756334,1.0164795683230594,-0.36692611517093715,Healthy
1.345,-0.7575100607264947,0.958554180979087,-0.21339744474989428,Healthy
1.346,-0.8243264709532515,0.8761654863169135,-0.05350413326975919,Healthy
1.347,-0.8787262263755746,0.8047694375483573,0.09710884597864643,Healthy
1.348,-0.9282804011764856,0.6797270909570724,0.2385423284226209,Healthy
1.349,-0.9332052277005021,0.587792827132822,0.33752122394726475,Healthy
1.35,-0.9483898672019084,0.46283858394285404,0.4904579772264364,Healthy
1.351,-0.9496176597347945,0.3643248303170661,0.6030531347189899,Healthy
1.352,-0.9065345221163776,0.23082452620244928,0.6896232624627965,Healthy
1.353,-0.8780913192885755,0.09332516152077981,0.7738252609678423,Healthy
1.354,-0.8204340813214143,-0.06140062140441274,0.8688181800696174,Healthy
1.355,-0.7515058183111513,-0.21966177740868278,0.957854406484708,Healthy
1.356,-0.6278095224299046,-0.3830947298930121,1.0048775810241566,Healthy
1.357,-0.5114451015711964,-0.5287294652558752,1.0431937363291013,Healthy
1.358,-0.34569402071506355,-0.6808598981515496,1.0248356348890844,Healthy
1.359,-0.18493455411149923,-0.8107339536715307,0.9792321404624704,Healthy
1.36,-0.014365639612820835,-0.9130738455642737,0.8995457214568502,Healthy
1.361,0.17985364490216832,-0.9794040250597614,0.7903153419362835,Healthy
1.362,0.3357151643554603,-1.0344698258854335,0.6701566682116369,Healthy
1.363,0.49479520875656924,-1.033525699109454,0.5156838012540393,Healthy
1.364,0.6271564593939327,-1.0132582701269721,0.3732385663181293,Healthy
1.365,0.7299324042109723,-0.9535211506260054,0.21035122811147886,Healthy
1.366,0.8216169963186603,-0.8725763866271125,0.05965023097090652,Healthy
1.367,0.8726761211848989,-0.7856699968613616,-0.10279890670041393,Healthy
1.368,0.9190360255136389,-0.6712944720565005,-0.2354073919697334,Healthy
1.369,0.9265808004238734,-0.5972320506964933,-0.372319927396366,Healthy
1.37,0.9692901703281692,-0.47545981675492976,-0.4654879290544972,Healthy
1.371,0.9426964646704141,-0.37310170865246495,-0.5835677714309666,Healthy
1.372,0.9306857988394319,-0.2226093883859693,-0.701652822608985,Healthy
1.373,0.8992308233514019,-0.1060722183838364,-0.7911261574938722,Healthy
1.374,0.8302112505026451,0.06135220920656112,-0.8876493459594899,Healthy
1.375,0.7648790137096748,0.21819027236165459,-0.9380572398442089,Healthy
1.376,0.6274199871218512,0.3715918060484285,-1.005873233441012,Healthy
1.377,0.4950950111248013,0.5148328931247262,-1.0572841846704482,Healthy
1.378,0.33708696948138783,0.6785286790001057,-1.0277669778009049,Healthy
1.379,0.18436240250716995,0.7917824982105038,-0.9895908882348339,Healthy
1.38,-0.0023426454621255617,0.9082083428334675,-0.9079824482094513,Healthy
1.381,-0.1812371605995549,0.9863420959260095,-0.8052500913014208,Healthy
1.382,-0.35439113484773715,1.0237991828959672,-0.6645744407749192,Healthy
1.383,-0.49120594206055734,1.021550429655198,-0.535738302395571,Healthy
1.384,-0.651046852011669,0.9919286442602893,-0.38080481880213385,Healthy
1.385,-0.7488636258064496,0.9636821537181807,-0.23637606768691788,Healthy
1.386,-0.8293118396198084,0.8802214682696456,-0.06634627615366878,Healthy
1.387,-0.8711085523408393,0.799049264273886,0.08379541907084673,Healthy
1.388,-0.9214476170084829,0.6922483661585308,0.21752312575362642,Healthy
1.389,-0.9414928236229718,0.5901737742589456,0.35986997714419255,Healthy
1.39,-0.940440359256143,0.47479472505414944,0.4846423541231277,Healthy
1.391,-0.9472356980178946,0.3498208033614472,0.5689344057531261,Healthy
1.392,-0.9093654574143861,0.2400217147991353,0.7010622367685911,Healthy
1.393,-0.887050038942703,0.08690893339411798,0.7744118792683783,Healthy
1.394,-0.8209731439376922,-0.057223576499311854,0.8663023256462258,Healthy
1.395,-0.7384436263158822,-0.20959825869215523,0.9613047759386582,Healthy
1.396,-0.6327098181826285,-0.3882443683437053,1.0067830293917388,Healthy
1.397,-0.49840812179724864,-0.5284587103861351,1.0274330470141537,Healthy
1.398,-0.34914355937568264,-0.6733029319423411,1.0316910415966498,Healthy
1.399,-0.18984130913445307,-0.8200734808874522,0.9903851009738585,Healthy
1.4,0.006476131854375843,-0.8958861822266591,0.9209593707480302,Healthy
1.401,0.1773495083470051,-0.9839398350307189,0.7966611884254984,Healthy
1.402,0.3541957886541522,-1.0210310590910228,0.6720948514427227,Healthy
1.403,0.4973006498049519,-1.0497800153935917,0.5321160181531412,Healthy
1.404,0.6329516528230318,-1.0042096180328457,0.36526002572264965,Healthy
1.405,0.7451101001581033,-0.9483102345459541,0.21519581950731526,Healthy
1.406,0.8342911502648127,-0.893221828343379,0.0601325945758153,Healthy
1.407,0.8936405066024284,-0.7958499722037294,-0.10699343761641195,Healthy
1.408,0.9131478493978542,-0.6930463375331001,-0.2221529432806474,Healthy
1.409,0.9586074070043562,-0.5837628043724054,-0.3634329706071192,Healthy
1.41,0.9693404863160776,-0.47497029822663767,-0.4729176936052978,Healthy
1.411,0.9331536931982127,-0.35753013753376794,-0.5747965220033104,Healthy
1.412,0.9265151584470634,-0.23505201847653315,-0.6808919675325069,Healthy
1.413,0.8790689925958195,-0.09312781616765027,-0.7961417202219033,Healthy
1.414,0.8186806438621531,0.05493733762470824,-0.8835327288436678,Healthy
1.415,0.7325240748156645,0.2026268226159942,-0.9290325068288016,Healthy
1.416,0.6474129452871098,0.35278511124229517,-1.0051100226066256,Healthy
1.417,0.5025456698344741,0.519654974049725,-1.0573449858635466,Healthy
1.418,0.33993529273167616,0.6819482569276251,-1.0385192860671937,Healthy
1.419,0.17803729504144902,0.8061091183066919,-0.9909383127431608,Healthy
1.42,0.005345083687480141,0.9272836335212361,-0.916944799401699,Healthy
1.421,-0.20452112214986864,0.9840384446502971,-0.7964200895732949,Healthy
1.422,-0.3278456749386093,1.025392346637602,-0.6945341868867019,Healthy
1.423,-0.5045625920995811,1.02645397432079,-0.5319619730673154,Healthy
1.424,-0.6298912852807066,1.0019801572002598,-0.37226529143894177,Healthy
1.425,-0.7399250884746003,0.9534136109285734,-0.21315410177832525,Healthy
1.426,-0.8256466296550864,0.8780225153978996,-0.05448257378165929,Healthy
1.427,-0.8946890173361468,0.7852924647836783,0.0962281089086032,Healthy
1.428,-0.9297968340064091,0.7022985236162729,0.234396776826166,Healthy
1.429,-0.9382046046423054,0.5880672492830121,0.36034647336909015,Healthy
1.43,-0.9542752821212984,0.48648964730427124,0.4668775158476638,Healthy
1.431,-0.9392737463089031,0.3711227509813935,0.584934712439113,Healthy
1.432,-0.9250963110383985,0.22367663294541168,0.6832425678748915,Healthy
1.433,-0.8945330846784283,0.08303964306184722,0.7798498968922452,Healthy
1.434,-0.8236389381049787,-0.0418699731549764,0.8840373494382129,Healthy
1.435,-0.7383134665063481,-0.20558221864664947,0.9771879956065008,Healthy
1.436,-0.627356139395692,-0.3695996482115127,1.0159269325395102,Healthy
1.437,-0.508839204212007,-0.5239121043842988,1.0302111509659464,Healthy
1.438,-0.3645700606592046,-0.6710157012061929,1.0131792500813837,Healthy
1.439,-0.16082048094389734,-0.8027942931881787,0.9982533330108917,Healthy
1.44,0.006035409456549882,-0.9138086860332258,0.92404232859991,Healthy
1.441,0.16094084540484777,-0.9738080748217098,0.8003387293339581,Healthy
1.442,0.3411287931637806,-1.022070896202897,0.6826428964488688,Healthy
1.443,0.5009682405652751,-1.026877735692415,0.5261694621615317,Healthy
1.444,0.6261101355358679,-0.9952793102337795,0.36811064275620076,Healthy
1.445,0.7438209407431933,-0.9565198598103817,0.21608262945727175,Healthy
1.446,0.8197641496370575,-0.8573749270803653,0.06489019824088549,Healthy
1.447,0.8963097180242474,-0.8045397578746534,-0.081921459890723,Healthy
1.448,0.9069383863887692,-0.6965500015730176,-0.23015672169410772,Healthy
1.449,0.9141444725535671,-0.6032904015503295,-0.3447190088058451,Healthy
1.45,0.9543578315594257,-0.47379928699588664,-0.46659783572832164,Healthy
1.451,0.9369285848357095,-0.3678840176997693,-0.5860164305405574,Healthy
1.452,0.9094311848439219,-0.21482809426823932,-0.6792611484728295,Healthy
1.453,0.8830007735801046,-0.08410488263004604,-0.8067674535263873,Healthy
1.454,0.8264189941031608,0.04376803671360744,-0.8778334975129285,Healthy
1.455,0.7389698310792795,0.20768088405673418,-0.9427899691968378,Healthy
1.456,0.6310874883022917,0.34978323258594,-1.0052709820982937,Healthy
1.457,0.5195044789883616,0.5128428396079646,-1.0309801115989197,Healthy
1.458,0.346422125314426,0.6687507451062492,-1.011492688794836,Healthy
1.459,0.1682018398054458,0.8024267561161085,-0.963043165735145,Healthy
1.46,-0.008787820360687251,0.9018869385265535,-0.9093058938285788,Healthy
1.461,-0.18363056629736324,0.9844655098597815,-0.7995577495827709,Healthy
1.462,-0.3592779533767554,1.0315798245222858,-0.6885621122191623,Healthy
1.463,-0.48846221361195563,1.0306046502892854,-0.5312513573602687,Healthy
1.464,-0.6334528680987163,1.006599976652521,-0.3804327016363792,Healthy
1.465,-0.7285818874344281,0.9585350891746455,-0.22279185746771313,Healthy
1.466,-0.8479462790778379,0.8615851271179619,-0.04854179712168638,Healthy
1.467,-0.8945486933744565,0.7952253135741286,0.0836080087910202,Healthy
1.468,-0.9251752691207689,0.6957792910236708,0.24526858961780812,Healthy
1.469,-0.9335400254340558,0.5917094251193042,0.36339361886788046,Healthy
1.47,-0.9654904918078547,0.45987153133300834,0.49450170956746897,Healthy
1.471,-0.9562574239029007,0.352696684059118,0.6002523381559807,Healthy
1.472,-0.9193345823527876,0.22117498993449997,0.7072307564898047,Healthy
1.473,-0.8973541326853826,0.0963605874686947,0.7779555522249513,Healthy
1.474,-0.8288915815550697,-0.05119279212339435,0.872128570294018,Healthy
1.475,-0.7422419069049127,-0.19558846067246474,0.9562266915701467,Healthy
1.476,-0.6472862036379458,-0.3575911629429207,1.0213331959189793,Healthy
1.477,-0.4992609244508598,-0.5145926034463183,1.058029890492313,Healthy
1.478,-0.3573179624625846,-0.6626886187651531,1.0306474910677337,Healthy
1.479,-0.19096398027613617,-0.8147665274265938,0.9735068807738576,Healthy
1.48,-0.0034667922198940355,-0.918457034074115,0.9200075248419857,Healthy
1.481,0.18050081025290973,-0.9904920979547516,0.8161948296937128,Healthy
1.482,0.3555763083839911,-1.0196519628877607,0.6689456022414896,Healthy
1.483,0.5095268533782875,-1.026963661167036,0.5281912962886594,Healthy
1.484,0.6311610623352664,-0.9998893947631751,0.3708606042943644,Healthy
1.485,0.7328459713392513,-0.9477859203367507,0.21000758331282648,Healthy
1.486,0.830147269459131,-0.8806972417903983,0.0487214585424489,Healthy
1.487,0.8726985810061484,-0.7911467552912168,-0.07855580619417123,Healthy
1.488,0.9311609763282238,-0.6847217988383401,-0.24200272879499052,Healthy
1.489,0.9537545901905216,-0.5787811355128085,-0.36684575047259155,Healthy
1.49,0.9555359033629893,-0.47696106566906793,-0.4723756253634224,Healthy
1.491,0.947299792556958,-0.3510206340190536,-0.5848294218454758,Healthy
1.492,0.9364943647702153,-0.2363144407662733,-0.7050851596183767,Healthy
1.493,0.8810299696313644,-0.08119129189871223,-0.7889776280186928,Healthy
1.494,0.8210002700761044,0.07152608705179106,-0.8848335784303553,Healthy
1.495,0.7333654341963712,0.22488113089180156,-0.962629985182998,Healthy
1.496,0.6401977368535705,0.37438608279584423,-0.9937847558325303,Healthy
1.497,0.4867632369328972,0.5208173879567861,-1.0271689513172406,Healthy
1.498,0.35249814604183766,0.6727332762019842,-1.030589567816379,Healthy
