time,Ia,Ib,Ic,label
1.097,1.0028860642374702,0.25255160105344293,-0.8398027355904064,StatorShort
1.098,0.7048874489542469,0.7114733430447894,-0.8290648255882413,StatorShort
1.099,0.3600989642681127,0.9563998392990727,-0.9979051678052977,StatorShort
1.1,0.06922976539653038,1.0442871323169358,-0.8442578043007922,StatorShort
1.101,-0.3191301277824684,1.2961577330934784,-0.7252382267679921,StatorShort
1.102,-0.7146248053503358,1.2114739825961411,-0.5465737136404496,StatorShort
1.103,-0.8499207359101671,0.9633823872583078,-0.12951822353825393,StatorShort
1.104,-0.920854008617817,0.8579006304905572,-0.17134502838088406,StatorShort
1.105,-0.8032938144804841,0.8886511050744685,-0.13394638243754695,StatorShort
1.106,-0.8397524061699676,0.887113495110914,-0.2827596926715685,StatorShort
1.107,-1.0121021165483532,0.9402311739211623,-0.2139511453018197,StatorShort
1.108,-1.401697058746025,0.9856510463984091,0.06510661285513938,StatorShort
1.109,-1.6097369715758512,0.9420218981141059,0.2931739524871195,StatorShort
1.11,-1.7628047583359656,0.6868657959216053,0.5476680029277586,StatorShort
1.111,-1.6210777124284288,0.29586608980681073,0.7673599997548365,StatorShort
1.112,-1.580082635688129,0.12987283023636823,0.814934969822077,StatorShort
1.113,-1.1109449908819773,-0.23218255141142502,0.8359414800133496,StatorShort
1.114,-0.8126575633008282,-0.3803377755228281,0.7214999063108262,StatorShort
1.115,-0.7610048982860785,-0.15957062983081122,0.717910446047007,StatorShort
1.116,-0.8508896523161036,-0.15611779198535652,0.6787682455599694,StatorShort
1.117,-0.9623842898273098,-0.37735628764193657,0.8525210477721805,StatorShort
1.118,-0.6238717326465292,-0.5725915879006341,0.9862070310833057,StatorShort
1.119,-0.38586458957999614,-0.9077388950284719,1.0105583895203047,StatorShort
1.12,0.047320114041785044,-1.282665082424173,1.0827758780707606,StatorShort
1.121,0.5104520393350468,-1.228109448071481,0.7098587442379112,StatorShort
1.122,0.731751016274044,-1.1885073970420104,0.45727594688244666,StatorShort
1.123,0.9553305013384062,-0.9611814768003557,0.29872976710484667,StatorShort
1.124,0.9315223352180874,-0.9101197965673656,0.28250498338852104,StatorShort
1.125,0.7845241661737256,-0.8156899998706219,0.25232627409962166,StatorShort
1.126,0.8944627261684635,-0.9590949323122617,0.2706951833361225,StatorShort
1.127,1.0284886799292052,-0.9931738210176563,0.0390656568763425,StatorShort
1.128,1.4473583408210342,-0.9992443057371254,0.009080657034084907,StatorShort
1.129,1.6122494786748325,-0.8502974694456369,-0.2841784704547773,StatorShort
1.13,1.8855585609864989,-0.7793580395936318,-0.49942769598612363,StatorShort
1.131,1.7244595706818064,-0.41815743344024847,-0.8280574237193359,StatorShort
1.132,1.3757262566255164,0.07781438892766623,-0.8378745349784729,StatorShort
1.133,1.3339792681921674,0.31273855788968646,-0.7933317316853953,StatorShort
1.134,0.6899463424288192,0.10495939689604522,-0.5481277032308964,StatorShort
1.135,0.801637786551057,0.27559748279763857,-0.6635760981346639,StatorShort
1.136,0.8326208660608749,0.17989483630724606,-0.8516969138915148,StatorShort
1.137,1.0274008271728508,0.5024889258545214,-0.8743663353633175,StatorShort
1.138,0.8587091389309365,0.49296981504364423,-0.9740481229977014,StatorShort
1.139,0.2965747720744708,0.7898567757301563,-1.0122100468304895,StatorShort
1.14,0.08401510876528284,1.1405272655961418,-1.0782949016681729,StatorShort
1.141,-0.4453419030788581,1.3530537403809888,-0.719579971493765,StatorShort
1.142,-0.8066029781670722,1.205240106226903,-0.660283708227274,StatorShort
1.143,-0.9241642076452271,0.9265338908532916,-0.313471858773861,StatorShort
1.144,-0.9161618556378865,0.9375842634650553,-0.09281462709426366,StatorShort
1.145,-0.707908248202389,0.9209726857587681,-0.18179489322794376,StatorShort
1.146,-0.8371170552602176,0.8788032249611328,-0.20295821287995344,StatorShort
1.147,-1.246825215968922,0.9675026604198654,-0.1943056952364685,StatorShort
1.148,-1.4579614000480126,1.064652108078663,0.034051088244062555,StatorShort
1.149,-1.7937374742428687,1.002947980409631,0.20727681242475035,StatorShort
1.15,-1.7640244138110344,0.8582991678061682,0.4201558713936607,StatorShort
1.151,-1.6811608796447295,0.3563829580297816,0.6492116287131723,StatorShort
1.152,-1.4394768229814838,0.0977543177120149,0.8468916711711849,StatorShort
1.153,-0.947646007259574,-0.17891087838620104,0.8452771384837028,StatorShort
1.154,-0.8392582167447215,-0.2721217697069477,0.8291921104619584,StatorShort
1.155,-0.8005896213905174,-0.17937514060632287,0.6964494130892228,StatorShort
1.156,-0.8040459104472235,-0.2757761210210779,0.6893721329812519,StatorShort
1.157,-0.8745133769843922,-0.38377692502086447,0.8317867712673376,StatorShort
1.158,-0.6273938900657084,-0.6618814960299985,1.0049834056405154,StatorShort
1.159,-0.4553370968755243,-0.8343419701981222,0.939598601212484,StatorShort
1.16,0.04659655628053284,-1.2914368391100872,0.886269363371625,StatorShort
1.161,0.33126618503200345,-1.3466799041270627,0.7376718610178877,StatorShort
1.162,0.8015012156167012,-1.2645620515693774,0.44508092674814825,StatorShort
1.163,0.7853314715873166,-1.065108518510065,0.25791475096373473,StatorShort
1.164,0.7648898194295022,-0.8807919135804838,0.16933063670294207,StatorShort
1.165,0.8101815012130834,-0.920299950179764,0.1346965179992019,StatorShort
1.166,0.8795363927407746,-0.9780013271074701,0.18938954322245086,StatorShort
1.167,1.197831796582991,-0.9470198007372054,0.1719589007415753,StatorShort
1.168,1.4342686796061277,-1.1121993072459875,-0.05066888909912873,StatorShort
1.169,1.6965454808377807,-0.8875240447736088,-0.2671012421010445,StatorShort
1.17,1.8815982574108219,-0.6357340528728502,-0.3569979309032819,StatorShort
1.171,1.6501138468035252,-0.46395483330143117,-0.8386583344255832,StatorShort
1.172,1.4043107839061486,-0.06805619514817675,-0.9535924319262534,StatorShort
1.173,1.1175329753287702,0.12717149651607518,-0.7716769651687679,StatorShort
1.174,1.057026340866285,0.25848839989156447,-0.7958246707235267,StatorShort
1.175,0.8573553006812327,0.17628371770289591,-0.620337032781134,StatorShort
1.176,0.9033202996479136,0.18161877638208657,-0.7436039084651741,StatorShort
1.177,0.9581477287840361,0.44567124666901287,-0.8942181358916163,StatorShort
1.178,0.7184263374704841,0.626048343609282,-0.9247459147882032,StatorShort
1.179,0.4848997295194331,0.8958559382063215,-0.9249005483845381,StatorShort
1.18,0.015049586634675772,1.1904300078582506,-0.9470654811135241,StatorShort
1.181,-0.4694451564998418,1.2711281327688881,-0.7223566095020797,StatorShort
1.182,-0.737775067342446,1.2265285268096595,-0.4689511162857175,StatorShort
1.183,-0.9426262843327956,0.993202206898411,-0.35747907622716624,StatorShort
1.184,-0.8539813175967086,0.8311454420793768,-0.18799852230065883,StatorShort
1.185,-0.8974489305227368,0.8285286089275795,-0.08896642887606188,StatorShort
1.186,-0.8819415144679241,0.9279165759714851,-0.2828027785802498,StatorShort
1.187,-1.0703532697708158,1.0559722216034957,-0.15751984563977836,StatorShort
1.188,-1.4856142189027917,1.02186769239535,-0.008169750608800722,StatorShort
1.189,-1.8160803416025655,0.8471488146764637,0.3437342854609051,StatorShort
1.19,-1.712500383113978,0.796275689669536,0.6106902372723411,StatorShort
1.191,-1.536927863646481,0.3221308097675377,0.7164903727058373,StatorShort
1.192,-1.3764210339776959,-0.041266632006048805,0.9823609283685801,StatorShort
1.193,-1.1505918319974742,-0.25924414674907803,0.7652645292690735,StatorShort
1.194,-0.873958621064088,-0.26966666510100507,0.6456554795155316,StatorShort
1.195,-0.8269894901487473,-0.24478410142423282,0.6326745559744261,StatorShort
1.196,-0.8984511260220214,-0.29070888727736865,0.6815569430195221,StatorShort
1.197,-0.9246449799053085,-0.3689987447267056,0.6880850191968853,StatorShort
1.198,-0.8370328832725774,-0.5733493420594487,1.0317709921408311,StatorShort
1.199,-0.6205117634746211,-0.8199934893998747,1.063728343533232,StatorShort
1.2,0.007532717923335597,-1.0675450545633633,0.9357472001531306,StatorShort
1.201,0.4510492146673558,-1.415784435999783,0.7000072671511891,StatorShort
1.202,0.8130499433668671,-1.1928657520263766,0.5548411087868655,StatorShort
1.203,0.8643680316792048,-1.0770070071617006,0.30275340342174356,StatorShort
1.204,0.7665619742296804,-0.9721383113986413,0.2581325049647015,StatorShort
1.205,0.7104306469990838,-0.9069621142871576,0.11869335085090998,StatorShort
1.206,0.944947477848009,-0.9224949537369748,0.1002251595428601,StatorShort
1.207,1.179694088651572,-0.9844629441727172,0.1064053191059405,StatorShort
1.208,1.344914379439235,-1.022841710752333,-0.06805625766789174,StatorShort
1.209,1.742561770190886,-0.9287702467779949,-0.20596354526124516,StatorShort
1.21,1.8448965094330692,-0.7807728442032541,-0.5474732900692444,StatorShort
1.211,1.7905677342233202,-0.2790683159614933,-0.811996689627729,StatorShort
1.212,1.4717863868260697,-0.04404576609646462,-0.9147964043085637,StatorShort
1.213,1.232361137603205,0.13786400466884866,-0.7196646531736962,StatorShort
1.214,0.8757852357389325,0.3083944010542701,-0.7070487262362989,StatorShort
1.215,0.7702153582497331,0.3349230649060723,-0.7508963494259455,StatorShort
1.216,0.7791014807291692,0.10131473184723955,-0.8379384609263382,StatorShort
1.217,0.6996466986194629,0.3636267990087626,-0.8842698459339341,StatorShort
1.218,0.6811891504446067,0.5692202235910839,-0.9241464219965563,StatorShort
1.219,0.5585002774070613,0.859105633636864,-0.975530455105026,StatorShort
1.22,0.012064602723379175,1.1602462208460487,-0.9006263583282337,StatorShort
1.221,-0.37488092775177084,1.2173994011842022,-0.6228332253596685,StatorShort
1.222,-0.7955034846937447,1.1075347979880943,-0.5365493930462671,StatorShort
1.223,-0.9594652059635626,1.026975610749706,-0.4706515715608235,StatorShort
1.224,-0.8880804294007957,1.0230400102094317,-0.21634695087504158,StatorShort
1.225,-0.8543066527408436,0.836566614450852,-0.2629026502192539,StatorShort
1.226,-1.0731842250453172,0.7201501653076898,-0.1485001189148605,StatorShort
1.227,-1.0682489324835256,0.8905880686718327,-0.20679311323219124,StatorShort
1.228,-1.50813069022397,1.1300080709465834,0.017101412250503874,StatorShort
1.229,-1.7027878575331363,0.9189868405481784,0.2122760255471251,StatorShort
1.23,-1.8465858643980948,0.7489554998120913,0.5111029961619419,StatorShort
1.231,-1.6595420305642903,0.42532175838795067,0.7860698729845649,StatorShort
1.232,-1.3820802523992326,-0.117439498789635,0.9463889538834556,StatorShort
1.233,-1.1406470577398686,-0.14004269607247957,0.8594161646632212,StatorShort
1.234,-0.9005782374756218,-0.38668845797520823,0.8832735408934294,StatorShort
1.235,-0.827777008567603,-0.24732218379288187,0.7836962742369621,StatorShort
1.236,-1.0405428765122828,-0.1817313176781052,0.6819309095921076,StatorShort
1.237,-0.8030749656080781,-0.31148218193148464,0.8308921241303631,StatorShort
1.238,-0.669934095479217,-0.5895020346397749,1.0896824517438777,StatorShort
1.239,-0.43371838094670884,-0.781733318537498,1.023573362724699,StatorShort
1.24,-0.003151459067484454,-1.089251674168094,0.891129676959306,StatorShort
1.241,0.3985287626774666,-1.272500474768792,0.7165513461918858,StatorShort
1.242,0.9373388405646415,-1.1641434763672045,0.5330595873972039,StatorShort
1.243,0.8260943018646527,-1.0598946817343662,0.3526341941178386,StatorShort
1.244,0.7869334439145352,-0.9216734369107018,0.17020699933515815,StatorShort
1.245,0.8768071379801075,-0.9612154911710222,0.2952078290570678,StatorShort
1.246,0.9679630634589655,-0.8020929116467926,0.22537361284564725,StatorShort
1.247,1.064022940852619,-0.899555638377931,0.106177111057526,StatorShort
1.248,1.5463501387943104,-0.957891486736834,0.011983746218908586,StatorShort
1.249,1.7179346951237189,-1.0163747758418198,-0.22060061823324323,StatorShort
1.25,1.7541836913688929,-0.6424764100594919,-0.47087155861354424,StatorShort
1.251,1.7996545259098324,-0.4049963302740579,-0.7866349927386665,StatorShort
1.252,1.4061148586589545,-0.016708155116681406,-0.8430018034381012,StatorShort
1.253,1.0761124194096778,0.14649281485278862,-0.7693135272289044,StatorShort
1.254,0.8357381091699014,0.25213593325262845,-0.8177745101917039,StatorShort
1.255,0.8508117201920947,0.2589982540618619,-0.6439819296575959,StatorShort
1.256,0.7709312401716125,0.22093847678599193,-0.8242188741298554,StatorShort
1.257,0.8923259025401149,0.26239074780590377,-0.7936389578306795,StatorShort
1.258,0.7693978935600525,0.5459377247145258,-0.9878086062379438,StatorShort
1.259,0.5008183132437567,0.9900718810658958,-0.9901707631410183,StatorShort
1.26,-0.0822668400752212,1.1261378946339307,-1.0468148873889227,StatorShort
1.261,-0.49802556321971436,1.1963783577044482,-0.7510017981079681,StatorShort
1.262,-0.7669575052331774,1.2667224799114698,-0.45673018613586763,StatorShort
1.263,-0.8243761850480092,1.1116882036522344,-0.18133144434492038,StatorShort
1.264,-0.8383348220061891,0.8815260382203329,-0.20388462955139386,StatorShort
1.265,-0.768285580537799,0.6557443928082837,-0.09356339343578982,StatorShort
1.266,-1.0223745640899515,0.878734965623782,-0.26159416529963553,StatorShort
1.267,-1.1746363652768594,1.0742321783968645,-0.13856547138690342,StatorShort
1.268,-1.543965716534851,1.0960494700648638,-0.12565887108820897,StatorShort
1.269,-1.740787652581015,0.9984534403713444,0.3176455779654419,StatorShort
1.27,-1.9092054489655863,0.687354389010805,0.5490117706024551,StatorShort
1.271,-1.8229792773780982,0.2838381318717546,0.7098636281926689,StatorShort
1.272,-1.5833178804830086,0.052523460709775566,0.7631456891869213,StatorShort
1.273,-1.401681075293665,-0.21959754272330945,0.7694988442467346,StatorShort
1.274,-0.8931134105385851,-0.37397331660040506,0.6902218847477448,StatorShort
1.275,-0.9173163231427227,-0.22304070225533457,0.815438072149198,StatorShort
1.276,-0.786492121250872,-0.2444825413311892,0.6793198065381338,StatorShort
1.277,-0.9833281624358948,-0.3876385090804765,0.8607509166044193,StatorShort
1.278,-0.6562459954913522,-0.48992269340726324,0.9417495676029285,StatorShort
1.279,-0.343017902993565,-0.9315351287006312,1.1635911248011084,StatorShort
1.28,0.06531537054659613,-1.1356045486397999,0.8930060233230351,StatorShort
1.281,0.48754828469064,-1.2299621418438869,0.7267007262679583,StatorShort
1.282,0.9247218795517563,-1.0857729973724564,0.46814892539881514,StatorShort
1.283,0.9449959376545156,-1.0053022273560683,0.3698790708108856,StatorShort
1.284,0.9588246426620164,-0.9593739802437787,0.20727027165170073,StatorShort
1.285,0.7695496723864665,-0.7799799115510448,0.16220005051306194,StatorShort
1.286,0.9896163796369289,-0.7999655911960777,0.21622268856068788,StatorShort
1.287,1.1134629335096256,-1.0895889431876515,0.13735942265260018,StatorShort
1.288,1.5148326249737765,-1.0797280648489778,-0.07768701055850993,StatorShort
1.289,1.6045837366434976,-0.9858399450149238,-0.3012443323137097,StatorShort
1.29,1.9013030127765984,-0.8065931902360564,-0.6327002784684601,StatorShort
1.291,1.6641742398639847,-0.2784002629460373,-0.8259767469872801,StatorShort
1.292,1.4367136072178752,0.02592437060806186,-0.8613329088684714,StatorShort
1.293,1.150851550963655,0.11477098211037845,-0.7082084968605747,StatorShort
1.294,0.8755870583943552,0.26855487916417253,-0.738994371091841,StatorShort
1.295,0.7823608154878751,0.1357134037351401,-0.6925098414406604,StatorShort
1.296,0.9085528274567332,0.32236165071940603,-0.6906587610414815,StatorShort
1.297,1.0546835084848516,0.2863749415291977,-0.861620764063187,StatorShort
1.298,0.8281894161489626,0.6053874837540342,-0.9394249504822391,StatorShort
1.299,0.40876086129427325,0.9111228251816684,-1.0302721325968842,StatorShort
1.3,0.07954862260149588,1.1327777207224232,-0.9898361780747159,StatorShort
1.301,-0.5173076610620726,1.3103186397170785,-0.7920153760386964,StatorShort
1.302,-0.6627031657200075,1.186908631991202,-0.4140155148411469,StatorShort
1.303,-0.8892313293705604,0.9434361298422359,-0.281130975271573,StatorShort
1.304,-0.7882949437393909,0.9011771104403,-0.19358368916732774,StatorShort
1.305,-0.8159415003088156,0.7969186718251636,-0.0880363935517111,StatorShort
1.306,-0.806691245306814,0.8458169689804871,-0.06718520543739134,StatorShort
1.307,-0.9928019719422724,1.004808011408225,-0.13855251641823105,StatorShort
1.308,-1.4178648403205294,1.0568778417269373,0.0618753999376659,StatorShort
1.309,-1.420078419126106,0.9699691543572402,0.18885084769396362,StatorShort
1.31,-1.9243996206999983,0.6609945257412846,0.480890573901079,StatorShort
1.311,-1.6818954869315208,0.25554954000680896,0.7417423571287743,StatorShort
1.312,-1.4108121492068233,-0.09307599797682425,0.8164940710166723,StatorShort
1.313,-0.9989437956629887,-0.08673443799844974,0.7918255433907448,StatorShort
1.314,-0.8257870694586317,-0.14022197463338454,0.7706024242009327,StatorShort
1.315,-0.9270967380932574,-0.09529588842302554,0.7973334477800524,StatorShort
1.316,-0.9909031417717518,-0.10860536378547915,0.6048399836431372,StatorShort
1.317,-0.8182344067450791,-0.44096112064233783,0.822568925522251,StatorShort
1.318,-0.885192240593203,-0.6678062555301406,1.0825593501229147,StatorShort
1.319,-0.42924182231062674,-0.9291075015652147,0.9914269183257594,StatorShort
1.32,0.146408689533675,-1.142752644434027,0.8948593692406972,StatorShort
1.321,0.24696970665523968,-1.1238205813935183,0.8815062604318397,StatorShort
1.322,0.6530446795727999,-1.241944481893668,0.4693994214349926,StatorShort
1.323,0.8768302101913183,-1.0100740635922216,0.21705621448978196,StatorShort
1.324,1.028578945744151,-0.9991344493806313,0.21413523705133106,StatorShort
1.325,0.8512768561316776,-0.7677095016275172,0.1824275322165152,StatorShort
1.326,0.9384223650416892,-0.8085256528860144,0.23924141104688706,StatorShort
1.327,1.0374741034348898,-1.0777117931037892,0.17740470543283568,StatorShort
1.328,1.2209053882401877,-1.0172526160231952,0.03664594465160104,StatorShort
1.329,1.6681576113329952,-0.9726020678483077,-0.19674150576936394,StatorShort
1.33,1.791494230659385,-0.6338329593280719,-0.5130421766794654,StatorShort
1.331,1.7329268173452437,-0.2556863242337396,-0.696600315131531,StatorShort
1.332,1.5877553585293294,0.14507732646739896,-0.8347421063540738,StatorShort
1.333,0.986066509907432,0.1655631766222666,-0.7898378749126012,StatorShort
1.334,0.9893946539759384,0.23675656062449893,-0.6387071225452216,StatorShort
1.335,0.7379310940955465,0.18574699920104132,-0.7891674674316808,StatorShort
1.336,0.8428406751756488,0.23133728414824822,-0.7347880846669474,StatorShort
1.337,0.8827448790446133,0.3301046952126113,-0.9554250439993222,StatorShort
1.338,0.8690906797888492,0.5127798131681991,-1.0145726375798398,StatorShort
1.339,0.44764138862622754,0.982173741971726,-1.1792068685252126,StatorShort
1.34,-0.0505668047013617,1.1284703086372747,-0.9510950102862922,StatorShort
1.341,-0.4240577038260283,1.3642496144618652,-0.6512451288548957,StatorShort
1.342,-0.7814693364599288,1.1417069694787274,-0.539235916233811,StatorShort
1.343,-0.9589957040009793,0.9938499788118011,-0.30068584886689664,StatorShort
1.344,-0.9327787778735693,0.9225917422127984,-0.25653645331263564,StatorShort
1.345,-0.897431544190173,0.8089443071804882,-0.13035402676136063,StatorShort
1.346,-0.9095251869676267,0.8448012899808719,-0.32825210970337027,StatorShort
1.347,-1.055931097209061,1.1014054207639905,-0.20933312790774633,StatorShort
1.348,-1.3079924299133472,1.117829545368647,0.02903661834992087,StatorShort
1.349,-1.6365330868233003,0.8728893365390815,0.2793314161232133,StatorShort
1.35,-1.7348379787090893,0.6201118380329577,0.6124431348352875,StatorShort
1.351,-1.664840669175276,0.3496728966335043,0.780956337041035,StatorShort
1.352,-1.5170478544724644,0.045333513673566445,0.9003463179328541,StatorShort
1.353,-0.9075531748089769,-0.15065175143919637,0.6914348719362301,StatorShort
1.354,-0.9749419132709157,-0.25180329782179917,0.6648998304754911,StatorShort
1.355,-0.8198244735977737,-0.19253602418502727,0.7607485169133146,StatorShort
1.356,-0.7462411321999456,-0.24674467097582936,0.6356110606860474,StatorShort
1.357,-0.9619855588621933,-0.3730786000777988,0.8383046659810522,StatorShort
1.358,-0.8460323157754444,-0.5167688357684094,1.0778502067608373,StatorShort
1.359,-0.4497281975805646,-0.894691902151483,1.2008681108416799,StatorShort
1.36,0.07062128112700097,-1.2011762150929381,1.1052522412425747,StatorShort
1.361,0.3923497497720001,-1.1982198977998757,0.663889554423119,StatorShort
1.362,0.7037125309205998,-1.1364273942739826,0.5179044784508924,StatorShort
1.363,0.9299894125605,-0.9612141392759145,0.2731100364335985,StatorShort
1.364,0.9413591859605306,-0.8278661436966561,0.12238908629975993,StatorShort
1.365,0.9188997367183874,-0.8443014705782671,0.25352174312493975,StatorShort
1.366,0.9317537024146311,-0.8422766994795438,0.08818162207340857,StatorShort
1.367,1.026893360013955,-1.0261153716402671,0.32340078882535594,StatorShort
1.368,1.407561759201737,-1.04556990330792,-0.13971803014326817,StatorShort
1.369,1.7293144778760565,-0.8611953530539403,-0.21707770041292507,StatorShort
1.37,1.7825112890474257,-0.5090159408570079,-0.7011279053181155,StatorShort
1.371,1.8087213454461275,-0.26073369851708933,-0.8452804373583633,StatorShort
1.372,1.5901186779627705,-0.020182865177169704,-0.8676427433253981,StatorShort
1.373,1.114846991103408,0.3033800807657646,-1.0112576181141149,StatorShort
1.374,0.9153034093329396,0.18730179378057724,-0.6269458681239066,StatorShort
1.375,0.9181782490366561,0.15025972493996154,-0.6509898984700371,StatorShort
1.376,0.7686061292212933,0.2708797140613476,-0.7103855484962429,StatorShort
1.377,0.8818940257964988,0.32427588449961275,-0.7907786896204665,StatorShort
1.378,0.6782828585744307,0.6426608508242254,-1.0661576986895271,StatorShort
1.379,0.32850501061464626,0.9438344124078926,-1.0725671936723047,StatorShort
1.38,0.049271755670865267,1.1416360654271676,-0.9847579992980363,StatorShort
1.381,-0.46045757475558247,1.3718351845299561,-0.790340301076923,StatorShort
1.382,-0.8738225394111339,1.1639581398307233,-0.514277366122343,StatorShort
1.383,-0.8469944065708801,0.9755853377851794,-0.38236757885636496,StatorShort
1.384,-0.8649000264394441,0.7368543695481117,-0.2078173214217357,StatorShort
1.385,-1.0265307977523428,0.9342144589409858,-0.24922201964050228,StatorShort
1.386,-0.9127313201009372,0.8290967127322699,-0.051081961125626685,StatorShort
1.387,-1.0298606029339434,0.9758585201513384,-0.054877179469861245,StatorShort
1.388,-1.3720057163096022,1.1536407399953323,0.04201375009303247,StatorShort
1.389,-1.6803676213795637,0.9681280771126569,0.282046234463006,StatorShort
1.39,-1.7543099368675164,0.6327354553810411,0.5928614812727799,StatorShort
1.391,-1.6502083990119178,0.21555450605421606,0.6647728376335392,StatorShort
1.392,-1.5071504939885252,0.11891174943897415,0.863946995918411,StatorShort
1.393,-1.1545007887531682,-0.288953949684876,0.7463913521156027,StatorShort
1.394,-0.7964253662154053,-0.41291118936134746,0.7070738856228105,StatorShort
1.395,-0.7778766991928437,-0.20745216201748612,0.7438294932003621,StatorShort
1.396,-0.9055925814203946,-0.16002431158021058,0.7706612299534962,StatorShort
1.397,-0.9703783637377691,-0.35313571726227855,0.8183874942759641,StatorShort
1.398,-0.7821399552163303,-0.5863264527258516,0.9611836108949824,StatorShort
1.399,-0.35416342981611104,-0.9643589877760922,1.1625126783408406,StatorShort
1.4,0.06361141067356241,-1.1794321576392612,0.9989355983100227,StatorShort
1.401,0.438502446429364,-1.2325646775378138,0.7555547151760773,StatorShort
1.402,0.8752734167385596,-1.0603421298410614,0.4999085442716262,StatorShort
1.403,0.9314708066391039,-1.0688106897190048,0.10376809997349432,StatorShort
1.404,0.9046138725479073,-0.8866971960605449,0.13497285911451326,StatorShort
1.405,0.9087828609011173,-0.8216560140378688,0.1767411034621984,StatorShort
1.406,0.7746373515150453,-0.9390806920431218,0.06812577643661705,StatorShort
1.407,1.122089563072222,-1.0527919893248399,0.11178394030496461,StatorShort
1.408,1.4690331230509726,-1.0021162573826432,0.038922834477313796,StatorShort
1.409,1.7803038145236496,-0.9023875444638472,-0.17111760426538003,StatorShort
1.41,1.7673237374525148,-0.640815115030094,-0.6126551258071131,StatorShort
1.411,1.5797647901644556,-0.3027845587079252,-0.7566555493547229,StatorShort
1.412,1.392885905750075,0.08612695522358024,-0.7790159238971823,StatorShort
1.413,1.250837318102938,0.08314198670657373,-0.7339983007803312,StatorShort
1.414,0.9225253771268133,0.17966307639907697,-0.7088196197013014,StatorShort
1.415,0.9085287279560627,0.24653717918391932,-0.7250182197709094,StatorShort
1.416,0.8134511906096439,0.16554814374195947,-0.6998948415603715,StatorShort
1.417,0.8434208607414742,0.3219346183880563,-0.8741710241194139,StatorShort
1.418,0.7144172627565818,0.6610281608737433,-0.8992727578546152,StatorShort
1.419,0.5583794395247997,0.913185610185,-1.0448445840359895,StatorShort
1.42,0.013229074806527723,1.2050125295982603,-0.9664683760248263,StatorShort
1.421,-0.5110919105767904,1.2878649114548788,-0.7379982678037599,StatorShort
1.422,-0.8175320642113455,1.103363244088536,-0.48816884655546966,StatorShort
1.423,-0.8356671544714246,1.0137523210853723,-0.26023054679791174,StatorShort
1.424,-0.8775378959995124,0.8774480800248627,-0.1896851664198046,StatorShort
1.425,-0.947235747042271,0.7113435951585908,-0.25255551525437236,StatorShort
1.426,-0.7382773264217756,0.9373647317589187,-0.1565999850908426,StatorShort
1.427,-1.1427135220654707,0.8943930014635941,-0.1263123087155221,StatorShort
1.428,-1.4493425945854739,1.128029450729997,0.12404027897761617,StatorShort
1.429,-1.5494781053149624,1.0278482866528127,0.138655569558712,StatorShort
1.43,-1.8622054159098285,0.6560753635950954,0.5963246606889065,StatorShort
1.431,-1.6356189689856921,0.4087836737497835,0.7117986062563487,StatorShort
1.432,-1.3318830244424167,0.0957436338825458,0.9442254731473646,StatorShort
1.433,-1.130234470714601,-0.19397125606980237,0.7464830437361057,StatorShort
1.434,-1.077591301553222,-0.14152435737772043,0.6546856106844983,StatorShort
1.435,-0.862290235032216,-0.2984677621409806,0.7742878563133766,StatorShort
1.436,-0.8836528929798989,-0.16906920462853037,0.742384671821767,StatorShort
1.437,-0.8146898698292796,-0.3186323483821798,0.9089004458771686,StatorShort
1.438,-0.8341972830777601,-0.5670115026086795,0.9863783909811575,StatorShort
1.439,-0.45412100530671556,-0.8965810273322018,0.9695183036465276,StatorShort
1.44,0.019033536204062958,-1.278459128783019,1.0536695532678195,StatorShort
1.441,0.4452533433910445,-1.164467360608609,0.6971551293005827,StatorShort
1.442,0.8604451192937317,-1.2123112530305034,0.4247357471343203,StatorShort
1.443,0.8467382088466999,-0.9782345573479516,0.2606305332557742,StatorShort
1.444,0.9561318455035321,-0.8791285298720234,0.31255924164511195,StatorShort
1.445,0.8095859214648262,-0.8633514288272871,0.17227495186381742,StatorShort
1.446,0.8646003030534937,-0.7748072505732702,0.17935377675836195,StatorShort
1.447,1.1705333966035216,-0.9980629642371659,0.17527806431756401,StatorShort
1.448,1.4365158763187085,-0.9610259788251333,-0.12818179591264656,StatorShort
1.449,1.7507930316036127,-0.8733822359402396,-0.2964849586269458,StatorShort
1.45,1.792243487024462,-0.6695980668405983,-0.5729365988205262,StatorShort
1.451,1.6577698726085999,-0.3220952768473343,-0.8348810806839837,StatorShort
1.452,1.436085776613972,-0.08247322834397144,-0.9300162091794331,StatorShort
1.453,1.114429992398505,0.22549764913061054,-0.8173083658798522,StatorShort
1.454,0.9726280267428717,0.24109896594602043,-0.7793598806699082,StatorShort
1.455,1.0148515460801102,0.1735436424049547,-0.7717811540496393,StatorShort
1.456,0.8224224256153211,0.23815007752376843,-0.6860652261840399,StatorShort
1.457,0.8921688447479481,0.31125981160349636,-0.7945723323897563,StatorShort
1.458,0.7101133592352821,0.7571647088557671,-0.9507303806138838,StatorShort
1.459,0.5115383894125215,0.9905429063065279,-1.133152185827633,StatorShort
1.46,0.005142885779937065,1.0420241462530058,-0.9866177263720752,StatorShort
1.461,-0.4668812870663405,1.242225623851934,-0.7189233296715088,StatorShort
1.462,-0.8875751963559406,1.1674523694497545,-0.5185577214496857,StatorShort
