time,Ia,Ib,Ic,label
0.992,-1.2184583679967733,0.36133077039711675,0.591980011433443,BrokenRotorBar
0.993,-1.3596299951932014,0.30468286407037604,0.7595001662387031,BrokenRotorBar
0.994,-1.2250080322861112,0.14197040626415386,0.8514182811231605,BrokenRotorBar
0.995,-1.0664067989499255,-0.1795256709912449,1.0746715658525126,BrokenRotorBar
0.996,-1.0694757214128126,-0.26987588847744737,1.0465773703580064,BrokenRotorBar
0.997,-0.7710215944140053,-0.5241687200720245,1.1569944575089561,BrokenRotorBar
0.998,-0.571377674958939,-0.5923731881503633,1.1529537319148693,BrokenRotorBar
0.999,-0.3569915157111345,-0.9083801427459173,1.1476351745233773,BrokenRotorBar
1.0,0.09580901783795932,-0.9905620760229042,1.0418201545914088,BrokenRotorBar
1.001,0.22984516008237368,-1.0799954596210992,0.9613390345873836,BrokenRotorBar
1.002,0.5344704314161013,-1.1585972454858142,0.6655439699027164,BrokenRotorBar
1.003,0.8583425937318049,-1.214979358857263,0.529452447954599,BrokenRotorBar
1.004,1.0509287744935638,-1.1171457942046754,0.3323962815616449,BrokenRotorBar
1.005,1.2119964985222058,-1.0314970485844632,0.06590243810636867,BrokenRotorBar
1.006,1.1454501460068223,-0.8356885151172218,-0.1240364601349089,BrokenRotorBar
1.007,1.3214905143820936,-0.7886740616003882,-0.1779075206267136,BrokenRotorBar
1.008,1.241912945561217,-0.5846893260785676,-0.4178911135567177,BrokenRotorBar
1.009,1.3262073727564443,-0.46523582144493336,-0.5413797292670437,BrokenRotorBar
1.01,1.2234379783930023,-0.15094919094650888,-0.5915942430284221,BrokenRotorBar
1.011,1.0077084637630473,-0.000538857939344009,-0.7535242267181681,BrokenRotorBar
1.012,1.080816696086697,0.005627053644400748,-0.8968426992048327,BrokenRotorBar
1.013,0.7560667741088014,0.09564554989924141,-0.8698159023451937,BrokenRotorBar
1.014,0.7017162865020198,0.3547472713920919,-0.8258673028901504,BrokenRotorBar
1.015,0.5186860531457363,0.38375203921008044,-0.7932749138495674,BrokenRotorBar
1.016,0.4021107017923674,0.4082102867755254,-0.7544510898853238,BrokenRotorBar
1.017,0.19354825684682403,0.5757260423299506,-0.7376228307947169,BrokenRotorBar
1.018,0.09412605532407353,0.505836824991213,-0.6444756340697781,BrokenRotorBar
1.019,0.18090993590377258,0.4552669611835197,-0.6380186181841455,BrokenRotorBar
1.02,-0.03385736389644681,0.5995160768948837,-0.6258060822559212,BrokenRotorBar
1.021,-0.14177141136937976,0.6086410838836617,-0.6733139538600312,BrokenRotorBar
1.022,-0.2210758374940197,0.6747501947797788,-0.47477929739491204,BrokenRotorBar
1.023,-0.3445314143756187,0.6380285981235371,-0.5218821050876224,BrokenRotorBar
1.024,-0.5035003010074408,0.6688111971750208,-0.4300853165229154,BrokenRotorBar
1.025,-0.5147345179208273,0.8051968228415249,-0.36068863144878155,BrokenRotorBar
1.026,-0.6261901884138826,0.7217542202243257,-0.24516764622031423,BrokenRotorBar
1.027,-0.8666307124424544,0.7624890219382671,-0.1303716643411367,BrokenRotorBar
1.028,-1.0424965022034205,0.7997913322437973,-0.0037227284651613554,BrokenRotorBar
1.029,-1.0137288402851787,0.7029112525963446,0.23060722304251002,BrokenRotorBar
1.03,-1.2786422766419423,0.6521965655523811,0.2313818780188731,BrokenRotorBar
1.031,-1.301850816198595,0.5223750008598993,0.4114167778977962,BrokenRotorBar
1.032,-1.2775472588001857,0.483554999869656,0.6137842236713579,BrokenRotorBar
1.033,-1.2659611077505606,0.2772947747185924,0.7354982170638023,BrokenRotorBar
1.034,-1.2821531586174508,0.07278195299827017,0.917177538013809,BrokenRotorBar
1.035,-1.1468520640769726,-0.029863485628119912,1.1150400717193651,BrokenRotorBar
1.036,-0.9516227322256888,-0.3314759851267808,1.077126583915948,BrokenRotorBar
1.037,-0.7007832506446995,-0.5250114419588106,1.1669136755442986,BrokenRotorBar
1.038,-0.6525278747161092,-0.792537948090662,1.1837470260536664,BrokenRotorBar
1.039,-0.21213326272738178,-0.8899714159772026,1.0954269376429489,BrokenRotorBar
1.04,-0.023653943974583577,-1.0836148283199423,0.9908801009533698,BrokenRotorBar
1.041,0.2598711632470963,-1.1343492122365086,0.8805999606869666,BrokenRotorBar
1.042,0.4855800965963219,-1.1229276328947508,0.7832323411191094,BrokenRotorBar
1.043,0.780043038341929,-1.0683795357578882,0.5969553411688389,BrokenRotorBar
1.044,1.016227861836767,-1.038871688410774,0.3154035965978802,BrokenRotorBar
1.045,1.0993045614146335,-0.9746721852993588,0.16742271796359348,BrokenRotorBar
1.046,1.1579674744188568,-1.0236656050140742,-0.03037749728498089,BrokenRotorBar
1.047,1.2431914490101614,-0.7228465669944911,-0.16648965715538191,BrokenRotorBar
1.048,1.312202731372613,-0.5709375355933003,-0.407708772237734,BrokenRotorBar
1.049,1.2612047292363768,-0.26540649116201853,-0.48907760142180595,BrokenRotorBar
1.05,1.1432763228536846,-0.23268982531369853,-0.6163258050229773,BrokenRotorBar
1.051,1.0686671358112856,-0.10288006359652796,-0.6680778244315435,BrokenRotorBar
1.052,0.9679075346703165,0.09536565607432487,-0.7600601864664887,BrokenRotorBar
1.053,0.7633543696344448,0.15474285373032964,-0.7954517814618551,BrokenRotorBar
1.054,0.7232177968998147,0.24043307132313405,-0.751050550687777,BrokenRotorBar
1.055,0.5117460724149303,0.35527837264000256,-0.7666777814873025,BrokenRotorBar
1.056,0.3915140634508203,0.44824809133178933,-0.6840775425866719,BrokenRotorBar
1.057,0.23138680722570493,0.36777271722679067,-0.6645806693862655,BrokenRotorBar
1.058,0.2331806464866487,0.4672751724274348,-0.7154743949162119,BrokenRotorBar
1.059,0.09472240138085865,0.5509044699572488,-0.6849376262765168,BrokenRotorBar
1.06,-0.05205099299268813,0.5679246071687938,-0.6736797094000034,BrokenRotorBar
1.061,-0.18548467917324085,0.5944197823282938,-0.6475230134782514,BrokenRotorBar
1.062,-0.15529807529022016,0.6137068779594569,-0.59039798019955,BrokenRotorBar
1.063,-0.2592226072081206,0.6275617066673003,-0.43155121184296663,BrokenRotorBar
1.064,-0.48432727514912166,0.7558425116908752,-0.44878569957221814,BrokenRotorBar
1.065,-0.5638267637878973,0.6986542522680691,-0.34216851332874015,BrokenRotorBar
1.066,-0.731869124789497,0.7669765421567019,-0.31548345089093677,BrokenRotorBar
1.067,-0.8542892241419026,0.8314280649764723,-0.14710292689240367,BrokenRotorBar
1.068,-0.9459786959470571,0.8039468879273709,-0.02909058704045734,BrokenRotorBar
1.069,-1.065682163268828,0.76314937796631,0.21281497674815147,BrokenRotorBar
1.07,-1.226323275265809,0.6029646917279361,0.30494383850954376,BrokenRotorBar
1.071,-1.2587491519433665,0.5484304620005123,0.48092181234922265,BrokenRotorBar
1.072,-1.4144425104967537,0.5149960701328351,0.6212014379711074,BrokenRotorBar
1.073,-1.2399175812308965,0.25959309423079413,0.7587357624735982,BrokenRotorBar
1.074,-1.3383035652239992,-0.02981964267566989,0.8703984909579836,BrokenRotorBar
1.075,-1.0455736305524548,-0.026407254427994145,1.000977658066378,BrokenRotorBar
1.076,-0.9228571281325418,-0.44212862423155874,1.1093328497384376,BrokenRotorBar
1.077,-0.7330132067435006,-0.4729580456594668,1.254809131296025,BrokenRotorBar
1.078,-0.580973410235441,-0.7309259864207701,1.1826068367002411,BrokenRotorBar
1.079,-0.29918090164353667,-0.9384909521623139,1.065409374422879,BrokenRotorBar
1.08,-0.027031421643176526,-0.9599797552982816,1.0423040373327335,BrokenRotorBar
1.081,0.24488756484687066,-1.1269089076983123,0.9521525350828481,BrokenRotorBar
1.082,0.6159572643286929,-1.1399401653000958,0.685568302549444,BrokenRotorBar
1.083,0.8316313865889458,-1.1422975278476195,0.5275025762609103,BrokenRotorBar
1.084,1.0975773227052783,-1.0735395976996995,0.43728795292631834,BrokenRotorBar
1.085,1.2063609716528165,-0.9840694210327268,0.14595594324256964,BrokenRotorBar
1.086,1.349943911728569,-0.8315856763256589,-0.044111780704510814,BrokenRotorBar
1.087,1.2746396915028917,-0.6600172607581308,-0.2552268263720069,BrokenRotorBar
1.088,1.3127781780204022,-0.438974272385695,-0.3898182254510352,BrokenRotorBar
1.089,1.2533877993975577,-0.37876333175345067,-0.5595014471715588,BrokenRotorBar
1.09,1.239249159671556,-0.11306807924702988,-0.6415271429885794,BrokenRotorBar
1.091,1.0753753047598305,-0.009931963912042097,-0.7010626133130753,BrokenRotorBar
1.092,0.9456186044148989,0.06097209098608796,-0.7836285188270241,BrokenRotorBar
1.093,0.7328546360091764,0.07117285201808415,-0.859820064816374,BrokenRotorBar
1.094,0.7039513138256052,0.24670404954304959,-0.9186157644358321,BrokenRotorBar
1.095,0.5223348222625084,0.30697010305358313,-0.8298721574733122,BrokenRotorBar
1.096,0.4016371025568842,0.39954579444621036,-0.7314132243933537,BrokenRotorBar
1.097,0.286335051856971,0.4871377090382528,-0.832174879391033,BrokenRotorBar
1.098,0.2033638091790849,0.4788713603128175,-0.6576820711967253,BrokenRotorBar
1.099,0.023711065007641724,0.5165171383619142,-0.6345323582634972,BrokenRotorBar
1.1,0.04839429034012582,0.5650477773857431,-0.6618993622174292,BrokenRotorBar
1.101,-0.1407070370705263,0.5952370169641908,-0.6735305471443195,BrokenRotorBar
1.102,-0.2505710375927854,0.7454150756066822,-0.5555453793468698,BrokenRotorBar
1.103,-0.2555432416898972,0.624291990948724,-0.5036733485789058,BrokenRotorBar
1.104,-0.38959812932106436,0.7312300191926016,-0.49173483676474894,BrokenRotorBar
1.105,-0.6245739637480344,0.771096780408471,-0.3143848466875472,BrokenRotorBar
1.106,-0.658156260024987,0.6880569982967109,-0.28408981690536933,BrokenRotorBar
1.107,-0.8766114594108747,0.7933368725657677,-0.13352878076218053,BrokenRotorBar
1.108,-0.9789033320852828,0.685578125575649,-0.048735667962279156,BrokenRotorBar
1.109,-1.0130862678421517,0.8213672873403125,0.0902966308770494,BrokenRotorBar
1.11,-1.1409326198395149,0.6517202199551362,0.2435194452376313,BrokenRotorBar
1.111,-1.2598014493384737,0.5730464398543568,0.4968889621216835,BrokenRotorBar
1.112,-1.396545309583232,0.4570795542874813,0.5580108385210241,BrokenRotorBar
1.113,-1.3386591930708653,0.35873049631565646,0.8299977971300992,BrokenRotorBar
1.114,-1.2102853905870388,0.08122012562885866,1.0009513204359561,BrokenRotorBar
1.115,-1.2170138159982313,-0.14162505987941218,0.9976057102188036,BrokenRotorBar
1.116,-1.0180793687023095,-0.24018249529439964,1.109825274441319,BrokenRotorBar
1.117,-0.7663276525637277,-0.5014261904229821,1.130904974894719,BrokenRotorBar
1.118,-0.6079891928159005,-0.7155944893680309,1.2237671386686597,BrokenRotorBar
1.119,-0.3074347415054913,-0.9234183674319468,1.17460710883705,BrokenRotorBar
1.12,0.0963468533781338,-0.979437848998552,1.030604878383696,BrokenRotorBar
1.121,0.2485843789805196,-1.062195984234295,0.8755269052854655,BrokenRotorBar
1.122,0.5293447499884538,-1.1800074342081477,0.7002369988551185,BrokenRotorBar
1.123,0.7649873061962782,-1.1943373522514598,0.47316668559933284,BrokenRotorBar
1.124,0.9500594514195814,-1.0197111898157798,0.32997676019113603,BrokenRotorBar
1.125,1.2230431506745858,-0.932337961069034,0.0741111036660062,BrokenRotorBar
1.126,1.3162769336884192,-0.9150260098986345,-0.08864162274486131,BrokenRotorBar
1.127,1.4055655188687395,-0.8568875472513817,-0.3915473611538878,BrokenRotorBar
1.128,1.3534920824939447,-0.5316080789195742,-0.49957082742563796,BrokenRotorBar
1.129,1.2127653999928798,-0.40959940954412777,-0.6660157692153492,BrokenRotorBar
1.13,1.171934748301614,-0.2582239629788277,-0.6627990181514002,BrokenRotorBar
1.131,1.0893428999979105,-0.09922184051884679,-0.771573765123029,BrokenRotorBar
1.132,0.951664601729782,0.0508671255432198,-0.7832443369656489,BrokenRotorBar
1.133,0.8875723206349213,0.12116280417677891,-0.7074894104704148,BrokenRotorBar
1.134,0.6900840770885173,0.30169219528237784,-0.8623809963522496,BrokenRotorBar
1.135,0.5614891788123263,0.40399522353663503,-0.7186136302427634,BrokenRotorBar
1.136,0.36719125255881946,0.32404651137130097,-0.7446566115568751,BrokenRotorBar
1.137,0.3280287154501272,0.4899941673083255,-0.7695664562944822,BrokenRotorBar
1.138,0.1370831139155868,0.5264091948140325,-0.6734945265508799,BrokenRotorBar
1.139,-0.01331667367575562,0.5585191940180081,-0.6857524906093038,BrokenRotorBar
1.14,-0.09189096597872146,0.5270842957141613,-0.738396923737117,BrokenRotorBar
1.141,-0.07248012789241151,0.5741966799432978,-0.5736340285537851,BrokenRotorBar
1.142,-0.21562683566222568,0.5792233461515477,-0.5334010501076253,BrokenRotorBar
1.143,-0.31157471808170684,0.7020905238625109,-0.5370625092717581,BrokenRotorBar
1.144,-0.4410577278689054,0.7982157017025445,-0.4430824496258098,BrokenRotorBar
1.145,-0.627512122575167,0.7474067589542772,-0.36134374457323737,BrokenRotorBar
1.146,-0.6537767661469296,0.7803846301837762,-0.22869922106350635,BrokenRotorBar
1.147,-0.8450362653414417,0.7955943142775409,-0.1594699255860709,BrokenRotorBar
1.148,-0.9855222554289598,0.7456112349788248,-0.004811630772528976,BrokenRotorBar
1.149,-1.099848367167943,0.7941222918922962,0.05145299072179027,BrokenRotorBar
1.15,-1.1729125781423284,0.6416531692621592,0.24978279591138453,BrokenRotorBar
1.151,-1.302124033988846,0.48763132744223975,0.3922157194652155,BrokenRotorBar
1.152,-1.3032013998520176,0.4627608533577491,0.6654713205194464,BrokenRotorBar
1.153,-1.3004519375262065,0.2711187258031325,0.7313475094759454,BrokenRotorBar
1.154,-1.3191519928694717,0.1429601473397381,0.9155129710511134,BrokenRotorBar
1.155,-1.1055187661414212,-0.1089136339482703,0.9911689917345617,BrokenRotorBar
1.156,-1.1012385805527516,-0.3095503703872181,1.0454194113080155,BrokenRotorBar
1.157,-0.7627703112717856,-0.4672504371402326,1.068617159000869,BrokenRotorBar
1.158,-0.6141978851044478,-0.7700354955320877,1.074918644539878,BrokenRotorBar
1.159,-0.15239740457078527,-0.8142557054923614,1.155296922736858,BrokenRotorBar
1.16,0.02524684377457994,-0.9269880369145534,1.0202451375336705,BrokenRotorBar
1.161,0.35649920419722314,-1.1102834615332582,0.836477545555178,BrokenRotorBar
1.162,0.5107364225455381,-1.1324159939267953,0.6939504363225867,BrokenRotorBar
1.163,0.8621134608940487,-1.1426770841735396,0.5098574727493435,BrokenRotorBar
1.164,1.0802812159914001,-1.056263171481215,0.25187710663400004,BrokenRotorBar
1.165,1.234109435410447,-0.8976293950784449,0.153609975007655,BrokenRotorBar
1.166,1.2871357797523653,-0.9456229976033174,-0.13912265217279085,BrokenRotorBar
1.167,1.1817262604712417,-0.6810217182450418,-0.1651464541703677,BrokenRotorBar
1.168,1.3723617825328371,-0.5386309075367539,-0.3274395564949156,BrokenRotorBar
1.169,1.2662798961829889,-0.3996208413203323,-0.628540953359469,BrokenRotorBar
1.17,1.1529666519098567,-0.2533118880554926,-0.6311704849498883,BrokenRotorBar
1.171,1.0684659162693941,-0.10403085217369137,-0.6690895980412063,BrokenRotorBar
1.172,0.9111774611381855,0.16133349548633588,-0.8607712034746773,BrokenRotorBar
1.173,0.8030663570502669,0.17458239728945008,-0.7991837506027376,BrokenRotorBar
1.174,0.6127875913425078,0.29931294427647737,-0.7976650822880985,BrokenRotorBar
1.175,0.5914562144673619,0.3281894982103092,-0.8092184506283814,BrokenRotorBar
1.176,0.38429795163722824,0.39078185411531136,-0.830736493204782,BrokenRotorBar
1.177,0.18291188849839862,0.5582970436233021,-0.665891789082871,BrokenRotorBar
1.178,0.15774385381191133,0.49942151034962473,-0.6663344219424997,BrokenRotorBar
1.179,-0.017690399604337964,0.38390514189313596,-0.7418755728076684,BrokenRotorBar
1.18,0.035080117985701,0.6809024010827464,-0.6365959167977598,BrokenRotorBar
1.181,-0.04388483457949025,0.5143460073083683,-0.6312202414395891,BrokenRotorBar
1.182,-0.1918480468675056,0.6198654168779979,-0.5564326064309937,BrokenRotorBar
1.183,-0.29927246189580664,0.6860307140660978,-0.4493431706004708,BrokenRotorBar
1.184,-0.32676743988659046,0.7616932443145853,-0.407781062473723,BrokenRotorBar
1.185,-0.43796048815168465,0.8023830080275055,-0.4323153497122328,BrokenRotorBar
1.186,-0.8053446741533478,0.716735542510131,-0.2648429875117044,BrokenRotorBar
1.187,-0.969344904046528,0.7132690688375964,-0.16040173729375123,BrokenRotorBar
1.188,-0.9830082089280274,0.7635359611881335,-0.08228391585939493,BrokenRotorBar
1.189,-1.0540968749095336,0.6384595291127598,0.2008785897786093,BrokenRotorBar
1.19,-1.2320670005475898,0.676969679862235,0.30457732783344194,BrokenRotorBar
1.191,-1.2376987117148337,0.637349987981006,0.35238839976207303,BrokenRotorBar
1.192,-1.2508754518038319,0.43643857426714416,0.587967115554351,BrokenRotorBar
1.193,-1.3012873697089637,0.2831618022007821,0.7875747483527253,BrokenRotorBar
1.194,-1.2541266940482723,0.14407102634564387,0.9426041614062218,BrokenRotorBar
1.195,-1.2451565149738362,-0.1531049246813755,0.9921839728987611,BrokenRotorBar
1.196,-1.0985866395070611,-0.3575318372857614,1.1216146077065812,BrokenRotorBar
1.197,-0.7252661972365707,-0.47011789136487697,1.0343017975262938,BrokenRotorBar
1.198,-0.44493127332367055,-0.7032339087828848,1.117134218424429,BrokenRotorBar
1.199,-0.25871819426956655,-0.923565759666266,1.1507158580097427,BrokenRotorBar
1.2,0.049197377835444256,-1.0192483084573787,1.023816757061798,BrokenRotorBar
1.201,0.2065306191512875,-1.1116789734696968,0.8360853840937522,BrokenRotorBar
1.202,0.5950302491874514,-1.1761441027869588,0.7565367474462283,BrokenRotorBar
1.203,0.9293845304714918,-1.0937387200847537,0.5009100103863269,BrokenRotorBar
1.204,1.0230203576720882,-1.104367119817835,0.2926738246769106,BrokenRotorBar
1.205,1.0720482895333177,-1.0219487439846837,0.06533626969276513,BrokenRotorBar
1.206,1.185467049446701,-0.8246054171747056,-0.0813168920726256,BrokenRotorBar
1.207,1.3202176307666842,-0.713012822427399,-0.2470366123583608,BrokenRotorBar
1.208,1.3900928270941626,-0.5877233052746257,-0.4529139083566203,BrokenRotorBar
1.209,1.2504693380333394,-0.4440428233477856,-0.4926077784811271,BrokenRotorBar
1.21,1.1880151351733494,-0.27427117550038205,-0.7429286550187719,BrokenRotorBar
1.211,1.0736511047325479,-0.11229023270134536,-0.7407630217336363,BrokenRotorBar
1.212,1.0550527092031314,0.11806178026491473,-0.8416001455167461,BrokenRotorBar
1.213,0.8298985131206512,0.253095494004252,-0.8516804311135241,BrokenRotorBar
1.214,0.6560101120630386,0.32533965866319364,-0.7933502963609,BrokenRotorBar
1.215,0.530751725109004,0.33447178009067746,-0.8096704775214253,BrokenRotorBar
1.216,0.4584832707470258,0.4519953738534086,-0.749635423374638,BrokenRotorBar
1.217,0.2892994233132014,0.31342724103314856,-0.7672713694741867,BrokenRotorBar
1.218,0.20753719797245998,0.4877411632595373,-0.766855880507811,BrokenRotorBar
1.219,0.11583209509947756,0.5282364607499059,-0.6297194020795399,BrokenRotorBar
1.22,-0.01594562457759937,0.4932917315253799,-0.5443576963332125,BrokenRotorBar
1.221,-0.1116348348444818,0.6640435670615338,-0.5316365749344845,BrokenRotorBar
1.222,-0.31124315814945835,0.6439646316299362,-0.5792268569454279,BrokenRotorBar
1.223,-0.3248347963181819,0.683696992255907,-0.4005568430103129,BrokenRotorBar
1.224,-0.4181825423778045,0.7632369737642855,-0.4417166565327392,BrokenRotorBar
1.225,-0.6101688905815665,0.7792712668129551,-0.38179751268572976,BrokenRotorBar
1.226,-0.6651945667059934,0.8075424835135487,-0.3220752340837478,BrokenRotorBar
1.227,-0.8715104349614519,0.7894497237268441,-0.13592647034348365,BrokenRotorBar
1.228,-0.8251293396061127,0.7273294936373679,-0.0015686177686900435,BrokenRotorBar
1.229,-1.014380767840235,0.6847692826648141,0.14726535861224196,BrokenRotorBar
1.23,-1.1501273979268816,0.6757885882557834,0.3147516245537949,BrokenRotorBar
1.231,-1.2623901483976874,0.6557759362221613,0.5317497637671752,BrokenRotorBar
1.232,-1.4510072213755951,0.3147436623056175,0.5773890284335974,BrokenRotorBar
1.233,-1.3032741492927664,0.2561082011262544,0.7450829435511388,BrokenRotorBar
1.234,-1.2801022179584916,0.10068853974595417,0.9180732107830551,BrokenRotorBar
1.235,-1.1706448482336873,-0.12119169823888308,0.9966853751881828,BrokenRotorBar
1.236,-1.0019462644167567,-0.21916007531874332,1.1075706599295918,BrokenRotorBar
1.237,-0.8406924183684221,-0.4504846506431842,1.1048395663980872,BrokenRotorBar
1.238,-0.5193222629264173,-0.6544117069329569,1.1087021817545581,BrokenRotorBar
1.239,-0.3448692012191076,-0.8672505178399977,1.1154528154263859,BrokenRotorBar
1.24,-0.025190599012423716,-0.9733186859042128,0.9881181404807148,BrokenRotorBar
1.241,0.37848851975605197,-1.0744698223222868,1.0336043221070865,BrokenRotorBar
1.242,0.4574125939882273,-1.2004839386557118,0.8195518808137117,BrokenRotorBar
1.243,0.8272907157594984,-1.1864045104571237,0.5498667609549687,BrokenRotorBar
1.244,1.0206706974304625,-1.0210255722780956,0.40001001105422507,BrokenRotorBar
1.245,1.152069274696582,-0.9629496419707675,0.15115617084363586,BrokenRotorBar
1.246,1.2776901225215154,-0.9775668778800146,-0.09264981084190602,BrokenRotorBar
1.247,1.3926705258090084,-0.6798182033763538,-0.37458324916445457,BrokenRotorBar
1.248,1.3016216269490064,-0.6216995642410034,-0.37785950902018267,BrokenRotorBar
1.249,1.2595020140978863,-0.35055201200044683,-0.5978947397660226,BrokenRotorBar
1.25,1.2409354444299916,-0.20663151783028286,-0.6818094126222785,BrokenRotorBar
1.251,1.1734743423400222,-0.0867740359443511,-0.8193650348537341,BrokenRotorBar
1.252,0.9757121123567049,0.15846806325478152,-0.7142823068111654,BrokenRotorBar
1.253,0.8958194410043224,0.2074353705676283,-0.8261253867527117,BrokenRotorBar
1.254,0.6339929450796666,0.2701910562125552,-0.8217241986130734,BrokenRotorBar
1.255,0.5203386807237869,0.34721311860275916,-0.8592763028003819,BrokenRotorBar
1.256,0.42880379013023223,0.4241208928610189,-0.7438880409568603,BrokenRotorBar
1.257,0.26033634499945807,0.48047649479656135,-0.6623460986604351,BrokenRotorBar
1.258,0.30514856770058574,0.5537701602945555,-0.6405196055764382,BrokenRotorBar
1.259,0.11124064719947296,0.5490752083406377,-0.6604744782986625,BrokenRotorBar
1.26,-0.042440020627991674,0.6046903670094621,-0.5758938359792398,BrokenRotorBar
1.261,-0.010657050611834973,0.4499518701886749,-0.5540887813869844,BrokenRotorBar
1.262,-0.16129524576983692,0.660662199782547,-0.5051725060012701,BrokenRotorBar
1.263,-0.2595552693075142,0.6377031657645607,-0.5115269466938336,BrokenRotorBar
1.264,-0.2517985331047673,0.6204672371960044,-0.3741977802671536,BrokenRotorBar
1.265,-0.5573656453525581,0.767753889733199,-0.28551938622902134,BrokenRotorBar
1.266,-0.6806430261708282,0.7758334093444257,-0.2319101930814117,BrokenRotorBar
1.267,-0.7995367470374106,0.712808256537021,-0.21708652218513988,BrokenRotorBar
1.268,-0.9584179472847818,0.719459725380608,-0.05259693604055845,BrokenRotorBar
1.269,-1.1095520789487736,0.7884193104715013,0.161034882232177,BrokenRotorBar
1.27,-1.2266280474624516,0.7357076150752064,0.35182543535270483,BrokenRotorBar
1.271,-1.3138356874108437,0.5022982548740276,0.4144354945586292,BrokenRotorBar
1.272,-1.282530259843717,0.4345328462154671,0.6660527714308071,BrokenRotorBar
1.273,-1.3873926978026145,0.22307371290015915,0.7128835771108083,BrokenRotorBar
1.274,-1.358833628088295,0.0826699076201274,0.9440230109130348,BrokenRotorBar
1.275,-1.086557454961445,-0.17535632068127951,1.0794953731980461,BrokenRotorBar
1.276,-0.9383225428069706,-0.3436884574679607,1.083422684726576,BrokenRotorBar
1.277,-0.8125202568802794,-0.490238581014686,1.1764762126453285,BrokenRotorBar
1.278,-0.4606578228054256,-0.8017878197386985,1.0992998113866324,BrokenRotorBar
1.279,-0.38243552293985617,-0.9208873991920645,1.19723097477849,BrokenRotorBar
1.28,0.04202966468326334,-0.9196325432756947,0.989528193373546,BrokenRotorBar
1.281,0.2626414538768792,-1.0334139252071766,0.8910387897004567,BrokenRotorBar
1.282,0.5451696180834563,-1.148507701828054,0.6627302398027278,BrokenRotorBar
1.283,0.6982431694592842,-1.0964954391924822,0.5292450425511663,BrokenRotorBar
1.284,1.0643704542522527,-1.1152839769472704,0.22953870716152464,BrokenRotorBar
1.285,1.1384711887389312,-0.9921040087596756,0.16218905112636012,BrokenRotorBar
1.286,1.2007427099302102,-0.8188313738389505,-0.10725092176433931,BrokenRotorBar
1.287,1.3092592290793081,-0.6649232351842134,-0.23815894207432203,BrokenRotorBar
1.288,1.2445921377839304,-0.5617957472189405,-0.42306997523171475,BrokenRotorBar
1.289,1.2625780782482106,-0.4515802536175493,-0.6049254896533532,BrokenRotorBar
1.29,1.1794222212287022,-0.22834890885461695,-0.7204147234792896,BrokenRotorBar
1.291,1.1122027038485482,-0.03912015384623186,-0.6878959426137539,BrokenRotorBar
1.292,0.9382909847345517,0.04150605458297697,-0.8651366456469259,BrokenRotorBar
1.293,0.8075689615348645,0.2835023202502129,-0.8483409030602382,BrokenRotorBar
1.294,0.7073983368919473,0.18377619912939658,-0.8250448985920851,BrokenRotorBar
1.295,0.49716790640593894,0.43735762401876377,-0.8829819411173188,BrokenRotorBar
1.296,0.39828864396027763,0.31640590578984457,-0.8227088195989436,BrokenRotorBar
1.297,0.33651797010431295,0.4356182354871599,-0.7238131645926299,BrokenRotorBar
1.298,0.22326376591712987,0.5108332395611261,-0.7843960698068462,BrokenRotorBar
1.299,0.03021172591684991,0.5080657021004618,-0.602847141031447,BrokenRotorBar
1.3,0.042840213998893484,0.6233010991002825,-0.6533593922290273,BrokenRotorBar
1.301,-0.06504487493181009,0.5586631631714031,-0.6024814793568579,BrokenRotorBar
1.302,-0.2168269464830342,0.7193682574414357,-0.6088833931884654,BrokenRotorBar
1.303,-0.2998498950983312,0.5877156107910803,-0.5172006560376345,BrokenRotorBar
1.304,-0.3960751999625879,0.8075108875436318,-0.40913210914085985,BrokenRotorBar
1.305,-0.5034074555550508,0.7723561090957927,-0.26260537758040187,BrokenRotorBar
1.306,-0.6376765389041766,0.6754262106822402,-0.2256101584699053,BrokenRotorBar
1.307,-0.864934314985003,0.8220066144829707,-0.16177463372281392,BrokenRotorBar
1.308,-0.9223901646705817,0.763199694589935,-0.05331003651324073,BrokenRotorBar
1.309,-1.1540898717441475,0.6794093085012636,0.10278107016687002,BrokenRotorBar
1.31,-1.0927327578074086,0.7078584903161053,0.2760716781605781,BrokenRotorBar
1.311,-1.1552026634491788,0.48694807457965716,0.43381825517731354,BrokenRotorBar
1.312,-1.444639773128017,0.4154790636859036,0.6943704893971594,BrokenRotorBar
1.313,-1.288070752571509,0.3992739902068626,0.7672320821738127,BrokenRotorBar
1.314,-1.1705874640231881,0.14036398441950165,0.9094447248193166,BrokenRotorBar
1.315,-1.1370629026191752,-0.15561080839819463,0.9793420821377838,BrokenRotorBar
1.316,-0.995038410942115,-0.3210304380942612,1.1036716316205133,BrokenRotorBar
1.317,-0.9101285263683258,-0.5098666376138529,1.0919570802063991,BrokenRotorBar
1.318,-0.4970440713526718,-0.7135609656658987,1.1042823672134727,BrokenRotorBar
1.319,-0.23553767261924605,-0.8573145832326349,1.088447614376413,BrokenRotorBar
1.32,0.024424663181361602,-1.0183804579520928,0.9919131007805995,BrokenRotorBar
1.321,0.34387565103369294,-1.0786228886819211,0.8358330883746438,BrokenRotorBar
1.322,0.4670565992606246,-1.1137170438828208,0.7052179187295678,BrokenRotorBar
