time,Ia,Ib,Ic,label
1.126,0.976767777172929,-0.9754931088823988,0.0676148248151418,Bearing
1.127,1.0091617548294505,-0.9226585669915222,-0.20516858188381804,Bearing
1.128,1.1087722383882785,-0.7851507806680321,-0.39073570132020374,Bearing
1.129,1.132153883087223,-0.6401812072920706,-0.5336900918644645,Bearing
1.13,1.085097328923878,-0.457687741053619,-0.6071860008182148,Bearing
1.131,0.9967189127050178,-0.22240987096458115,-0.7932392684315277,Bearing
1.132,1.0168336706891632,-0.12494010665485104,-0.9494379863092957,Bearing
1.133,0.8991346545686398,0.11023213230626777,-0.9843700352892585,Bearing
1.134,0.762362015327495,0.24186697428614312,-1.035336785089012,Bearing
1.135,0.6392658842443665,0.43811531769871226,-1.0282961228134946,Bearing
1.136,0.5705437457396987,0.6365418933882261,-1.0163564892169765,Bearing
1.137,0.34307891817654734,0.6870039194008072,-0.9904324352786604,Bearing
1.138,0.14390780240271125,0.7585521489523506,-0.9675802152419529,Bearing
1.139,0.051895834915413774,0.9855725989526813,-0.8902048000442555,Bearing
1.14,-0.20800681032998747,0.9251256485919576,-0.7970765967688974,Bearing
1.141,-0.3413052592404808,0.976313845062563,-0.6414073997045728,Bearing
1.142,-0.5224931300365928,1.0199674985204918,-0.5154126176570767,Bearing
1.143,-0.6929814423295073,0.9709802347543939,-0.3329244061969323,Bearing
1.144,-0.7053121763996631,0.9540314394644474,-0.2625517553545883,Bearing
1.145,-0.8660519488568236,0.8233663579738167,-0.12755725854044198,Bearing
1.146,-0.8451350853706349,0.830882369666732,0.03451863774997284,Bearing
1.147,-0.9313484823845073,0.6450643809660181,0.19834440727376795,Bearing
1.148,-0.8364376742015972,0.6151922462523274,0.34340548410627253,Bearing
1.149,-0.781571495032492,0.4560335590974845,0.3860922078164908,Bearing
1.15,-0.7901886741014246,0.3261627187152425,0.5538648504637417,Bearing
1.151,-0.7469500183011897,0.18807282980632045,0.633313954161298,Bearing
1.152,-0.7034177809181856,0.048643284725399694,0.6592458296438944,Bearing
1.153,-0.7212792400220671,-0.02465635061492131,0.7896503875242278,Bearing
1.154,-0.6269502396844765,-0.15591315340908687,0.8233570809645462,Bearing
1.155,-0.5479608790979187,-0.2246505190359325,0.8023164815789368,Bearing
1.156,-0.489829925165171,-0.3954657820083678,0.8188183159165449,Bearing
1.157,-0.35399084932550035,-0.42292000577858346,0.8557741830035976,Bearing
1.158,-0.22151912023383208,-0.6272304182659066,0.7770912058129471,Bearing
1.159,-0.032317250767668254,-0.7095642462709142,0.7078139479498126,Bearing
1.16,-0.033379665825438484,-0.7239242629094528,0.6501487059599965,Bearing
1.161,0.08360949894289804,-0.7694344333898008,0.6469617818057358,Bearing
1.162,0.3401630853710297,-0.7696708801531595,0.5207441254589078,Bearing
1.163,0.2963501696571721,-0.9145016388012717,0.5404428285085606,Bearing
1.164,0.39471959578571675,-0.8413302123875004,0.4106065197103036,Bearing
1.165,0.5183174961459225,-0.8803054068117317,0.279058147013944,Bearing
1.166,0.6694739949592703,-0.8087341929209069,0.21893520954748347,Bearing
1.167,0.5736810505061639,-0.7495277897574213,0.036605438919156186,Bearing
1.168,0.7543155189456267,-0.7230409292379775,-0.09899449066909587,Bearing
1.169,0.7514239821889636,-0.6647590043628399,-0.23769462373452982,Bearing
1.17,0.7348242270211102,-0.5670468527772062,-0.2979492093789436,Bearing
1.171,0.8584792258155219,-0.4448143567637737,-0.434907374804653,Bearing
1.172,0.7571248288880963,-0.2635890489092271,-0.5984672296501136,Bearing
1.173,0.8758764838210186,-0.12917890666021303,-0.5524922776295316,Bearing
1.174,0.8181082099010314,-0.02869171836204089,-0.7322508994952975,Bearing
1.175,0.7759988181622517,0.11132571868271901,-0.8966160396039324,Bearing
1.176,0.7119701921239777,0.28153166082376524,-0.9370829461455129,Bearing
1.177,0.5303133226890411,0.3833107775461945,-0.9126463636796587,Bearing
1.178,0.5121004989189666,0.5805024788190073,-0.9784982891500225,Bearing
1.179,0.356392522108801,0.7059883450178149,-0.9589538587811766,Bearing
1.18,0.2128209807148763,0.7469759553572831,-0.9939800495919747,Bearing
1.181,0.0428290865582355,0.8810287430302203,-0.8384838278949349,Bearing
1.182,-0.11979836738967312,0.9158636609552894,-0.7801189489319305,Bearing
1.183,-0.3856914105575643,1.0127161276443273,-0.6775079574333875,Bearing
1.184,-0.5313024916522688,1.0448865129943334,-0.6106101934210166,Bearing
1.185,-0.7184975938121368,1.0396789910300472,-0.39301348413083637,Bearing
1.186,-0.7561737268877764,1.02460362137311,-0.28520490684233807,Bearing
1.187,-0.9206409491388159,1.046403487962945,-0.04848972350462962,Bearing
1.188,-0.9149456362089022,0.8863960909271629,0.10010444684515186,Bearing
1.189,-1.1375182463235398,0.7702189615879197,0.27588643798920054,Bearing
1.19,-1.0661394076158024,0.6679610377138749,0.5676277738812424,Bearing
1.191,-1.1139311016438984,0.5284887501114977,0.6026007836340168,Bearing
1.192,-1.1200647428366375,0.38680298327235824,0.799320272104051,Bearing
1.193,-1.1264419969125996,0.05095115129308429,0.925930243151316,Bearing
1.194,-1.0915377893161324,-0.047520486746322387,1.0175652798851889,Bearing
1.195,-0.9020924909773306,-0.21963287604452156,1.1298045283073828,Bearing
1.196,-0.8200444858327591,-0.435202252582026,1.1672238169907418,Bearing
1.197,-0.6297082518002051,-0.5691625356339247,1.1309293707047785,Bearing
1.198,-0.4335543313153897,-0.8378382873759221,1.262747315809473,Bearing
1.199,-0.21947435245660704,-0.8863477934303822,1.1856836521978602,Bearing
1.2,-0.11925554975608813,-1.000655172941944,1.0280525210678277,Bearing
1.201,0.3248319227945676,-1.0519122878794593,0.8642805692485588,Bearing
1.202,0.44581388655732535,-1.149014895917424,0.7863351030251985,Bearing
1.203,0.705065191093545,-1.1212882170846403,0.6693590458420862,Bearing
1.204,0.8154999148748873,-1.0943098038985393,0.2891080082577725,Bearing
1.205,0.8499545091800885,-1.1077191229303276,0.245254811928439,Bearing
1.206,0.9944099027114355,-0.9703995310124757,-0.038470509686382104,Bearing
1.207,1.1021004434220947,-0.9402474082254693,-0.20499869210982732,Bearing
1.208,1.104467268521059,-0.7661784479249055,-0.3082441736577169,Bearing
1.209,1.16260740904183,-0.5932001028222884,-0.47429176140738827,Bearing
1.21,1.0446718813790306,-0.4066884496618985,-0.6674390208526125,Bearing
1.211,1.0315779559560594,-0.36129998118534096,-0.7560979391069546,Bearing
1.212,1.019692439630574,-0.11670144017180795,-0.9502293998998957,Bearing
1.213,1.0099466816451907,-0.006485195237453098,-1.0228415949248966,Bearing
1.214,0.7873130204494861,0.1892843018604744,-1.0125801051691636,Bearing
1.215,0.7099163935285002,0.35627778001519,-1.020761407828799,Bearing
1.216,0.5074061345155553,0.5623871472686719,-1.047571606356036,Bearing
1.217,0.4178571250127171,0.7115994432077475,-1.0658702270951117,Bearing
1.218,0.17026310693009897,0.8231418711475598,-0.8455605293993639,Bearing
1.219,0.012984528466272825,0.8675443660398275,-0.9600716964154675,Bearing
1.22,-0.18037491392662214,1.0041509467168386,-0.8179084732943549,Bearing
1.221,-0.3547924105474906,1.025897234037366,-0.7117694634024165,Bearing
1.222,-0.5006523076038678,1.0442760783516525,-0.529118401156999,Bearing
1.223,-0.6509574648891934,0.9989850842878112,-0.34267461872417376,Bearing
1.224,-0.7292870330591709,0.9931911001401289,-0.25204434162021183,Bearing
1.225,-0.8065060975536319,0.8493432042509395,-0.06414390212473,Bearing
1.226,-0.9092401612780866,0.753314156123444,0.062299992763270445,Bearing
1.227,-0.9747875941163427,0.7225715006848569,0.0952441672637425,Bearing
1.228,-0.8543175233818537,0.6652310048297291,0.31030624561057385,Bearing
1.229,-0.9139467517749502,0.3502926183083491,0.5025227837470254,Bearing
1.23,-0.8498937115424987,0.38805439620024945,0.5886286575385727,Bearing
1.231,-0.792617379418251,0.24207319865435994,0.6502568298578452,Bearing
1.232,-0.6917405286555258,0.09079303803802401,0.6968595612720034,Bearing
1.233,-0.7633395598503849,-0.05418454567622962,0.7215395695641004,Bearing
1.234,-0.6148427977216381,-0.0877652006076687,0.8456930298288078,Bearing
1.235,-0.5454786337047957,-0.2679968179150141,0.9061040293443875,Bearing
1.236,-0.534046903946769,-0.4575975407021004,0.8626085058138994,Bearing
1.237,-0.319184399802171,-0.46134869396316525,0.7577055548454872,Bearing
1.238,-0.3459185779750217,-0.5416116836785678,0.8386131628755693,Bearing
1.239,-0.05701444957493937,-0.6216479893237215,0.7204745470268776,Bearing
1.24,0.06438219310994844,-0.6944245672518328,0.6737623468609045,Bearing
1.241,0.09085084577848485,-0.826401502104238,0.7002800498926975,Bearing
1.242,0.33629722561586534,-0.866528265496948,0.5276723436716741,Bearing
1.243,0.4117473282578678,-0.7929751265066889,0.4864056277194014,Bearing
1.244,0.48548036643692616,-0.88818096950636,0.4204695357229041,Bearing
1.245,0.5749052294626383,-0.924096861010453,0.2654267105050318,Bearing
1.246,0.6706700931495789,-0.8426414572096363,0.1777212078214285,Bearing
1.247,0.686875288799505,-0.7230025102780356,0.028270626166042208,Bearing
1.248,0.799219222776363,-0.757746603776792,-0.044188197574378876,Bearing
1.249,0.8330699714543056,-0.652299472592867,-0.21814432391473154,Bearing
1.25,0.8708323483239185,-0.5611296517695835,-0.32276054057843195,Bearing
1.251,0.8559131482690706,-0.4615913694026588,-0.4295394033449773,Bearing
1.252,0.859848995651238,-0.27773303872370514,-0.5616434171530621,Bearing
1.253,0.8488035513169008,-0.2087126002750356,-0.6531601086236607,Bearing
1.254,0.8671136635793493,-0.0024182660338071954,-0.808454126558755,Bearing
1.255,0.7825009568903778,0.08992218582346395,-0.8337000785658513,Bearing
1.256,0.7303400378537995,0.2089482532141937,-0.910409622109906,Bearing
1.257,0.634347444634867,0.40680853944319806,-0.9811042417655431,Bearing
1.258,0.4581760928810233,0.5502374975098535,-0.9697724018002251,Bearing
1.259,0.39127542992090153,0.6812175060789174,-0.9385031511469716,Bearing
1.26,0.17269916034898988,0.7646128307094296,-1.00503755222683,Bearing
1.261,0.027914423840526677,0.9354411819460358,-0.909705539720984,Bearing
1.262,-0.17989501170766475,0.9440705176649942,-0.8154552832939452,Bearing
1.263,-0.4484470237433598,1.0517867292722332,-0.6774205376640154,Bearing
1.264,-0.41775552244801745,1.079339844134402,-0.663316711711724,Bearing
1.265,-0.6020421709649443,0.9918661514353488,-0.47655778045204017,Bearing
1.266,-0.7406635871312125,1.0072906679142872,-0.2855708807863355,Bearing
1.267,-0.9158290758582249,0.9992695081378787,-0.018624283985070336,Bearing
1.268,-1.029876259768697,0.843229896404579,0.20991889938743202,Bearing
1.269,-0.9996486921607549,0.7189083477090437,0.20680163242123256,Bearing
1.27,-1.1484393825887886,0.6595817496057298,0.4028777138548924,Bearing
1.271,-1.1456637633904962,0.4687883690239335,0.609855271635023,Bearing
1.272,-1.1533331104266575,0.3594654021801791,0.6903220203948849,Bearing
1.273,-1.029020692303541,0.12153410817946278,0.885504882080768,Bearing
1.274,-0.9569311128143724,-0.047128942657478225,1.0558284871924584,Bearing
1.275,-0.8880232341017944,-0.272646950708343,1.0551401010812724,Bearing
1.276,-0.7743587676618765,-0.3969675627434338,1.0889348984591891,Bearing
1.277,-0.5893276886243201,-0.5821518917062315,1.1482288834939394,Bearing
1.278,-0.5235366525705591,-0.78114098080311,1.1290472215352425,Bearing
1.279,-0.19630225061664047,-0.8743612823856516,1.0834850253308488,Bearing
1.28,-0.02287978266012878,-0.9924621824620251,0.9727776535317345,Bearing
1.281,0.2623637018159125,-1.0948362765083337,0.8381625538377635,Bearing
1.282,0.42593929815392045,-1.095685439474456,0.7765560724369068,Bearing
1.283,0.6307603350984208,-1.1363111259314467,0.6170139912721306,Bearing
1.284,0.823528481670177,-1.108207413035234,0.35616801417175814,Bearing
1.285,0.8639750114770497,-1.1049262697457873,0.14365774241298618,Bearing
1.286,1.0475236453848535,-0.978258183258731,0.07460463623308047,Bearing
1.287,1.0803874614548055,-0.8553822139646884,-0.11997682405865875,Bearing
1.288,1.1021383391980895,-0.7877814165703434,-0.3715175129434893,Bearing
1.289,1.0777766931912107,-0.6404312996590147,-0.4278293167055742,Bearing
1.29,1.0515695506568694,-0.42263791200117995,-0.6854644719250864,Bearing
1.291,1.0348711719725725,-0.24419461865894818,-0.7967458324658923,Bearing
1.292,0.9578419661866354,-0.1108289574904939,-0.9100239478293964,Bearing
1.293,0.9172037966823148,0.006504774463096261,-0.9936545425744174,Bearing
1.294,0.8813943336699981,0.20088016110095153,-1.0462769423610394,Bearing
1.295,0.670864128323675,0.36414202489955927,-1.1086754178737965,Bearing
1.296,0.5229926306486578,0.6031092005826351,-1.0618489037423935,Bearing
1.297,0.3009245613177663,0.7420125075301872,-0.9962551669729236,Bearing
1.298,0.26134106784797134,0.7795547157520244,-0.9158673914595264,Bearing
1.299,-0.055252236386917286,0.8323599087949196,-0.8670311437383496,Bearing
1.3,-0.20442446460162994,0.9770614685253104,-0.7746862968463623,Bearing
1.301,-0.3795390986279496,0.8984383747398726,-0.6962756549075811,Bearing
1.302,-0.5708338404583021,0.9426305899633045,-0.5683944877877374,Bearing
1.303,-0.6264690297628818,1.0084201207108932,-0.38072216259822084,Bearing
1.304,-0.7681702025333151,0.8605136412959641,-0.14308861423385905,Bearing
1.305,-0.7800138101756127,0.9122892874173525,-0.05624442874533953,Bearing
1.306,-0.8064234172780013,0.7771435947055922,0.08662663857256854,Bearing
1.307,-0.8438168951971816,0.7140921074617633,0.14232890883372637,Bearing
1.308,-0.8460106144350149,0.643209900856791,0.41078689818834646,Bearing
1.309,-0.793434917206992,0.4732002611500171,0.40573860482927754,Bearing
1.31,-0.8159380061194162,0.32017564621576644,0.469143286275399,Bearing
1.311,-0.730200920410042,0.2760132491561801,0.6535334359739223,Bearing
1.312,-0.7244193608344803,0.15446364301401988,0.7058515809222894,Bearing
1.313,-0.6583379751293237,-0.0498384252310948,0.7927593420026027,Bearing
1.314,-0.6580344543172996,-0.13658047395583647,0.7594625868458276,Bearing
1.315,-0.6356905721939439,-0.2687149041417327,0.8206790801773953,Bearing
1.316,-0.4569742925884809,-0.4226972087624702,0.8330412838069798,Bearing
1.317,-0.29765710223663777,-0.4566687406112902,0.7258121019566293,Bearing
1.318,-0.30342730538112406,-0.6044035391519641,0.8088004637356112,Bearing
1.319,-0.1463819390584597,-0.6780762643193001,0.7202756787445237,Bearing
1.32,-0.03578153761283817,-0.7146756276348097,0.6441772504305893,Bearing
1.321,0.19338907339048272,-0.8211896801511671,0.630968490249816,Bearing
1.322,0.32420774564237853,-0.7811498974420266,0.6115631103134098,Bearing
1.323,0.38437823068438837,-0.8119142586249077,0.4349130594946804,Bearing
1.324,0.485948923489453,-0.8924230041874219,0.41099714578923446,Bearing
1.325,0.5357199233577871,-0.8739418730402264,0.32215447292992616,Bearing
1.326,0.666149111147293,-0.848450072423999,0.06347664957774357,Bearing
1.327,0.7592907572570701,-0.7296665033506604,0.10365043061384485,Bearing
1.328,0.6515761134637572,-0.636067847579908,-0.07287182870995002,Bearing
1.329,0.72202296869773,-0.625099091126931,-0.17587214748570343,Bearing
1.33,0.8310916768161465,-0.5208351193906665,-0.3039476176349673,Bearing
1.331,0.7971907130478625,-0.4454155766097317,-0.4695369929118137,Bearing
1.332,0.8557201231212141,-0.21147061718062776,-0.5960155332760275,Bearing
1.333,0.8947558650372047,-0.16541876068185912,-0.6949997030853335,Bearing
1.334,0.884656025052003,-0.02632841582080242,-0.7731111074655838,Bearing
1.335,0.8092823808000267,0.11780849726739345,-0.861205394309077,Bearing
1.336,0.746014673223203,0.3391711424567771,-0.9401994972838444,Bearing
1.337,0.6566668038521764,0.38063955042158343,-0.9087761474745438,Bearing
1.338,0.47062597167607945,0.528164123278824,-0.9587877045102798,Bearing
1.339,0.46255252778971756,0.6593555464485295,-0.9317024370321905,Bearing
1.34,0.2570927008197599,0.7941475297287968,-0.9362656489571682,Bearing
1.341,0.016822970566982724,0.872253361924742,-0.81742581595044,Bearing
1.342,-0.15196930410537693,1.0444921688976814,-0.8229696047388257,Bearing
1.343,-0.35535070883783976,0.9783480284656313,-0.6873136996156423,Bearing
1.344,-0.4676886737317293,1.0791604700798625,-0.6029070430189769,Bearing
1.345,-0.683065744921007,0.9571762252848965,-0.49053069644100555,Bearing
1.346,-0.7712116168564263,0.9794366910889462,-0.23429790952939009,Bearing
1.347,-0.959116114525652,0.9723144618062985,-0.09085318290749077,Bearing
1.348,-1.030783300419004,0.9044951716587668,0.13301145537654235,Bearing
1.349,-1.0323653637322405,0.7846015251239584,0.26336450163371666,Bearing
1.35,-1.0818258162234604,0.6678649151672617,0.4710242149206393,Bearing
1.351,-1.1026665008939245,0.5398572976022167,0.6323837046835108,Bearing
1.352,-1.059783768876758,0.34353699336694354,0.7750676074388659,Bearing
1.353,-1.1740960533417315,0.1033359042656645,0.9467112384822342,Bearing
1.354,-0.945884365228914,0.031750659655898954,1.2028532664634763,Bearing
1.355,-0.9270552575343721,-0.2832049268853425,1.0888405245601191,Bearing
1.356,-0.9128872706260822,-0.4778912974441037,1.2140429307263267,Bearing
1.357,-0.6256667766032509,-0.6115140115457556,1.2191811357438334,Bearing
1.358,-0.4301447164600628,-0.7949061624381986,1.1136028286964397,Bearing
1.359,-0.1878560630105813,-0.8366606737805077,1.1602064809323698,Bearing
1.36,0.055452633512536605,-0.9728478145602183,1.09382151103596,Bearing
1.361,0.2011698788773558,-1.0916773036878906,0.9501451860222074,Bearing
1.362,0.45002376823527335,-1.166752670222486,0.8020234703491285,Bearing
1.363,0.7153255089471549,-1.1105628634125315,0.6690359418439189,Bearing
1.364,0.7624356937569879,-1.0296473127576191,0.3687258386781823,Bearing
1.365,0.9463858104536403,-1.063837402599662,0.25101339744863144,Bearing
1.366,1.0389172687579198,-0.9811546528633238,0.09472219136433696,Bearing
1.367,1.004847865870038,-0.8980504021475151,-0.13488313827389778,Bearing
1.368,1.1781138166764,-0.7619113324496396,-0.2560106885702047,Bearing
1.369,1.1333509472698289,-0.6705239943738407,-0.5165063932935932,Bearing
1.37,1.0609914832330969,-0.4926765693237407,-0.693915692744443,Bearing
1.371,0.9899253062160502,-0.2612990821602434,-0.8618918600476805,Bearing
1.372,1.0088855737365443,-0.1443510560491079,-0.8912327528894541,Bearing
1.373,0.9620732619640889,0.11869733503417884,-0.9853604426592056,Bearing
1.374,0.8254654808618717,0.2163168997998235,-1.1238101099869233,Bearing
1.375,0.6238387044039958,0.3414203945095463,-1.1309818847685535,Bearing
1.376,0.5391776260355776,0.5893088289757578,-1.0413888910359625,Bearing
1.377,0.40150693051739267,0.656220199280066,-1.023469885552448,Bearing
1.378,0.1422958876797495,0.8216961647182466,-1.012252165903698,Bearing
1.379,0.0103345965086038,0.8903376853141624,-0.9125050583875587,Bearing
1.38,-0.11291213705381342,0.9517488800729688,-0.7638466837246364,Bearing
1.381,-0.3304834219098698,1.0029664015729824,-0.6200951902465589,Bearing
1.382,-0.5514749218006709,0.9884360879230746,-0.4981284219608183,Bearing
1.383,-0.6617955951475168,0.9512307917857197,-0.3933133524574508,Bearing
1.384,-0.7474188747607753,0.9554113096354043,-0.2521156008207665,Bearing
1.385,-0.8403052151876703,0.9227031674522481,-0.059876615871021666,Bearing
1.386,-0.814037227645709,0.7457325623499614,0.025905901748103574,Bearing
1.387,-0.8657838253911393,0.6775447348455034,0.18925518766821894,Bearing
1.388,-0.8794336850291872,0.5904775202351856,0.3586178421763807,Bearing
1.389,-0.9074724242370871,0.5181464320113331,0.467472654053557,Bearing
1.39,-0.8696931279208044,0.3664072003654003,0.49712301543111753,Bearing
1.391,-0.7945811775422829,0.24928476350644563,0.6395687819898576,Bearing
1.392,-0.6265480079378939,0.05728628980028674,0.7161089973555416,Bearing
1.393,-0.7099826628081184,-0.024662291860812785,0.7783713966044679,Bearing
1.394,-0.6340837244932702,-0.13921415509251173,0.7694112273772452,Bearing
1.395,-0.5833161435097418,-0.31542172616372083,0.830843334015003,Bearing
1.396,-0.44270532852350064,-0.4148386866362346,0.8554227023985667,Bearing
1.397,-0.40802641342160745,-0.41248157406692376,0.8500190405483261,Bearing
1.398,-0.2674221904326345,-0.5852467816632178,0.7971374677163414,Bearing
1.399,-0.10012254544398842,-0.6646782219463533,0.7676946579819904,Bearing
1.4,0.026180875268804724,-0.593699772123888,0.8028126309051855,Bearing
1.401,0.15775453325916852,-0.7711904500716662,0.66894174453778,Bearing
1.402,0.21591356635528372,-0.816684704146472,0.6023417459541356,Bearing
1.403,0.42990706531664435,-0.7481873796404117,0.44961985255571774,Bearing
1.404,0.4686600523484544,-0.8976469246675371,0.4369428607096303,Bearing
1.405,0.5877993057078436,-0.849476525452537,0.29210628633141716,Bearing
1.406,0.5279393582311354,-0.8600012602610001,0.1643355785018487,Bearing
1.407,0.6577698525192994,-0.7402484943216083,0.035230586078561305,Bearing
1.408,0.7361223974598958,-0.7299460709097696,0.0026395809765351053,Bearing
1.409,0.8519336067425396,-0.6448088143056049,-0.21419262206916842,Bearing
1.41,0.8025396019185869,-0.5904230655335925,-0.34209671606913966,Bearing
1.411,0.7835020990286877,-0.43596080176034946,-0.5143200427784137,Bearing
1.412,0.8436907469052556,-0.38724930867345697,-0.566321571944715,Bearing
1.413,0.8854547767919861,-0.182887681375178,-0.6014322647887399,Bearing
1.414,0.8945260219897974,-0.0462898184708948,-0.8059556078965673,Bearing
1.415,0.8658428824148987,0.16087279306684754,-0.8988070324544732,Bearing
1.416,0.7651260160080802,0.23391065084987783,-0.8901392849975259,Bearing
1.417,0.6068549870595996,0.3112415997755184,-0.9892516185370009,Bearing
1.418,0.5377344543179248,0.5179206201582786,-0.873049282540597,Bearing
1.419,0.4128879193592188,0.6556142390832435,-1.0028223388092714,Bearing
1.42,0.3038771735556143,0.7307829772056156,-0.9727132509579307,Bearing
1.421,0.011066372578763445,0.8497688101710094,-0.872559495869767,Bearing
1.422,-0.16714643331315188,1.0137196140192621,-0.8457759535525164,Bearing
1.423,-0.3679292526127824,1.1040652002574427,-0.7593032459191069,Bearing
1.424,-0.5244081833023776,1.060196691618074,-0.532034716721124,Bearing
1.425,-0.7591594988051943,1.0902387494274575,-0.5082331908020924,Bearing
1.426,-0.7884037178204296,1.0179691236070685,-0.27859943410132165,Bearing
1.427,-0.8483301151940427,1.009289749567421,-0.06960601238437175,Bearing
1.428,-1.0315330065246127,0.8780074059695592,0.07979266705036288,Bearing
1.429,-1.0536155659848985,0.7126847527038085,0.3153036504005694,Bearing
1.43,-1.0875308711593459,0.7031122510128904,0.4082182954343367,Bearing
1.431,-1.137247310043009,0.4675886938470047,0.6347912671167086,Bearing
1.432,-1.0804469760258,0.357765971555829,0.7801664893362323,Bearing
1.433,-1.112376013390458,0.15287234759300447,0.9399063881051372,Bearing
1.434,-0.9869195629859011,-0.05521547183595217,0.9909270573668993,Bearing
1.435,-0.9001238903636811,-0.2709942108548085,1.141033270293486,Bearing
1.436,-0.8207254073702713,-0.4801554770272554,1.111610014221282,Bearing
1.437,-0.6669657919433107,-0.5644081278907961,1.14287046848265,Bearing
1.438,-0.40175746028505366,-0.8109108932315154,1.1348203930973177,Bearing
1.439,-0.227029703290739,-0.9001368195177214,1.0456352167190621,Bearing
1.44,0.017873436991239004,-1.0053181364574055,0.9739422693279995,Bearing
1.441,0.21603390949981113,-1.0241388998499432,0.8881462930492785,Bearing
1.442,0.4323963781703618,-1.1648308097050974,0.7193343176802585,Bearing
1.443,0.6818385684981567,-1.1462304998146424,0.6185777450079384,Bearing
1.444,0.7631118347050906,-1.214288410928066,0.4335332782568386,Bearing
1.445,0.9076456125953364,-1.0322555180039135,0.20650536682846732,Bearing
1.446,0.9682160970468192,-1.0623987745198,0.04373241993464369,Bearing
1.447,1.0375899051291375,-0.9340130101174611,-0.16698084118009687,Bearing
1.448,1.0862104722123764,-0.7881615997117599,-0.348148469861471,Bearing
1.449,1.159576320884262,-0.6458283222535633,-0.5618992903294731,Bearing
1.45,1.0519762021542394,-0.4283760101353428,-0.5980057305330204,Bearing
1.451,1.092772862671868,-0.2130533842103297,-0.7847906582284713,Bearing
1.452,1.0420351483457626,-0.149928309074149,-0.9714879544473127,Bearing
1.453,0.8954482749659607,0.07184007396777475,-1.0669816376921828,Bearing
1.454,0.8949058331868631,0.25659819320610805,-1.010439333683362,Bearing
1.455,0.7265234189126769,0.3707264826701773,-1.0927267084729293,Bearing
1.456,0.4779806711994883,0.473815658075642,-1.0064059004220094,Bearing
1.457,0.3459166847340699,0.6928776187472268,-1.0161902274315737,Bearing
1.458,0.2558701060424262,0.7952235185483867,-1.0299611645985782,Bearing
1.459,-0.0001722679808966593,0.8793063070072112,-0.7864434189741208,Bearing
1.46,-0.174979820154321,0.9911692052464112,-0.7723508711387685,Bearing
1.461,-0.3049687472386801,0.9815922515822748,-0.7533469337389638,Bearing
1.462,-0.49388299362853516,0.9779838701462027,-0.49668214295644963,Bearing
1.463,-0.6740399363037909,0.8918212167420139,-0.4012901345975219,Bearing
1.464,-0.708797537255956,0.998649929634332,-0.14175841172561493,Bearing
1.465,-0.8970701454925507,0.9257107664132159,-0.08696522556500746,Bearing
1.466,-0.8418861347552478,0.7395666644340654,0.06055441658012398,Bearing
1.467,-0.9407780002973134,0.7262909567612897,0.14708132523560957,Bearing
1.468,-0.8911776585917599,0.6048848429046515,0.34409002732137417,Bearing
1.469,-0.7509639483549329,0.4905431214788594,0.4304194265043645,Bearing
1.47,-0.8325084294652388,0.4002424547463538,0.5171258829046133,Bearing
1.471,-0.7406162161207366,0.20715145909568633,0.5494949599077541,Bearing
1.472,-0.685849979941129,0.07692072716629525,0.6028104330177525,Bearing
1.473,-0.6179278473861315,-0.004577870082029787,0.8046455512029648,Bearing
1.474,-0.6199199270288694,-0.15204973122788343,0.7527540720399382,Bearing
1.475,-0.6004156505604589,-0.1755322062767451,0.8613392282817441,Bearing
1.476,-0.44688072166103704,-0.3728660631384121,0.8360169514561563,Bearing
1.477,-0.37423763717090713,-0.4569294156073976,0.7410916135509752,Bearing
1.478,-0.2381511399549606,-0.5692223185179438,0.7891956291968037,Bearing
1.479,-0.1142162965254457,-0.6169876192824156,0.7514168454021232,Bearing
1.48,0.06895703042149737,-0.7173426994040681,0.7138402600108202,Bearing
1.481,0.14823373814043536,-0.8163570718693165,0.7436507959084888,Bearing
1.482,0.17173921472920628,-0.8072486077807453,0.4429498039328409,Bearing
1.483,0.35818181959216905,-0.8999093137096364,0.4783164084854599,Bearing
1.484,0.4814313314725134,-0.8945756356597988,0.33091515176068126,Bearing
1.485,0.6211991666825848,-0.8458201645085807,0.2487603554755339,Bearing
1.486,0.6422690838825106,-0.8246891264598533,0.1769171248113583,Bearing
1.487,0.7277053994666713,-0.7932444986523918,0.021589242681320793,Bearing
1.488,0.753631449229909,-0.7367757703207539,-0.13319867542168712,Bearing
1.489,0.7418501749944636,-0.6255016231937369,-0.14845257470886,Bearing
1.49,0.7395256841169459,-0.5469718517322446,-0.2407074274705821,Bearing
1.491,0.7070463666264515,-0.4130805325024891,-0.48466212743321996,Bearing
1.492,0.8060520335490883,-0.28907529118110964,-0.5397256655189502,Bearing
1.493,0.9050180642208063,-0.13395942566075872,-0.6894916524103295,Bearing
1.494,0.8204016668622313,-0.027498931243400145,-0.7776781496638823,Bearing
1.495,0.8438156041694592,0.034136520076486446,-0.8545966241925864,Bearing
1.496,0.8193883200597,0.24432765366899353,-0.9496488244931874,Bearing
1.497,0.6683730374411159,0.38477491417393805,-0.9171793481460863,Bearing
1.498,0.5303342185045784,0.5465757635341788,-0.9949664420456781,Bearing
1.499,0.3205357438573604,0.6551175399132642,-0.9794644699339934,Bearing
1.5,0.21206304358746023,0.856850425097168,-0.9647101247068757,Bearing
1.501,0.035266262627538306,0.9231898440626318,-0.8963625071081603,Bearing
